id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG50028,Utvandrarehistorier,"Zilliacus, Konni",1855,1924,['sv'],2,{'Finnish Americans -- Fiction'},Text,207.27,36061,0.97612379,0.022215338,-0.431515284,0.296913756,,,,,0.042895352,-0.410210718,0.027594451,81.03300825,0.004977059,77.87408307,0.027327738,0.05653954,-0.419482797,0.015011484,3.017820235,0.094687392,-0.115806888,0.007486246,0.073559294,-0.445491735,0.007211366,1.32627194,0.15747706,-1.892654381,0.003237594
PG33791,Rättigheter och Skyldigheter gentemot Statskyrkan: En hjälpreda för svenska medborgare,"Stjernstedt, Georg",1876,1963,['sv'],2,{'Church and state -- Sweden'},Text,56.9,8341,0.982016545,0.022044006,-0.401431128,0.799248818,1.536255305,0.169447376,-2.389644937,0.559850731,0.059661879,-0.4646784,0.504019167,0.357311882,0.367108459,-3.017247978,0.210395603,0.101723076,-0.535455315,0.782252541,0.08444957,0.594699232,-3.343637768,0.570639557,0.313216866,-0.753573216,1.881171172,0.008093655,0.99999996,-3.63280151,3.168106196
PG13371,Folkungaträdet,"Heidenstam, Verner von",1859,1940,['sv'],10,{'Swedish fiction'},Text,734.41,130481,0.976364375,0.021186083,-0.429739667,0.361038064,1.334236909,0.200662535,-2.63172896,0.089744601,0.061859344,-0.539248569,0.087392527,4.029643737,0.098261771,1.047396141,0.037141911,0.094887504,-0.58962941,0.06940578,5.354656429,0.081026331,2.715668889,0.043338259,0.140801725,-0.647089268,0.065278906,1.568245283,0.179408968,-1.314800805,0.036605933
PG54571,Lärkan: Poetisk kalender,Various,,,['sv'],2,set(),Text,105.91,18686,0.969763459,0.021861069,-0.309591549,0.10521773,1.220745731,0.160328672,-2.709909966,0.069104987,0.052651754,-0.34909269,0.011115569,2.878498766,0.088541799,-0.211494358,0.007726535,0.074529581,-0.374102221,0.005920746,1.881788755,0.120972334,-1.007788503,0.004319725,0.111714046,-0.43116758,0.002608523,,,,
PG53114,Om mordet på Karl XII: Historisk och juridisk undersökning,"Hultgren, Olaf Johan",1827,,['sv'],6,"{'Sweden -- History -- Charles XII, 1697-1718', 'Charles XII, King of Sweden, 1682-1718'}",Text,61.46,9557,0.960552475,0.032803823,-0.395349498,0.971679866,0.918407046,0.232268585,-2.654271622,0.532653003,0.081942712,-0.463167473,2.340501427,0.170052242,0.497426815,-2.981130623,1.084106768,0.16722759,-0.584460082,0.436335025,0.259377229,0.431705302,-2.544995138,0.129516692,0.540350686,-0.817022585,0.471998798,0.626599943,0.316014592,-1.62069208,0.223427921
PG56938,Skärgårdens vår,"Mörne, Arvid",,,['sv'],12,set(),Text,50.79,8736,0.946657509,0.018851614,-0.401680915,1.050169602,0.317580298,0.455919786,-3.814462993,2.011401999,0.067181364,-0.57527804,0.278718149,,,,,0.091478904,-0.586221916,0.099195094,,,,,0.11987448,-0.611252995,0.074154086,,,,
PG55044,En sommarsaga från Finland,"Alfthan, Johannes",1830,1893,['sv'],12,{'Fiction'},Text,202.25,33075,0.969916856,0.021681676,-0.412147373,0.307373532,,,,,0.041066211,-0.359221302,0.363003746,0.480966595,0.27326107,-3.103784391,0.232070448,0.062852113,-0.398793137,0.133358402,0.200160123,0.389247616,-3.306859664,0.034584832,0.119560688,-0.504453853,0.103728895,0.135997518,0.441379315,-3.320789249,0.030592132
PG15719,Baron Olson och andra historier,"Strömberg, Sigge",1885,1920,['sv'],6,"{'Swedish fiction', 'Humorous stories'}",Text,190.35,32429,0.978013506,0.027726511,-0.481579169,0.565841289,,,,,0.056700431,-0.462680199,0.380606675,3.049337482,0.106071464,-0.027426078,0.288124646,0.080571732,-0.488905161,0.65368755,0.483796037,0.299942631,-2.773981611,0.400447503,0.151843447,-0.594075757,1.808762731,0.058088594,0.59702966,-3.583205347,1.25116885
PG48307,Genom Canada: Reseskildringar från 1904,"Waldenström, P. (Paul)",1838,1917,['sv'],1,"{'Canada -- Description and travel', 'Swedes -- Canada', 'Canada -- Emigration and immigration'}",Text,141.26,23414,0.985863159,0.036238846,-0.434508648,0.311962416,4.653602346,0.07773804,1.286986726,0.221042341,0.087901296,-0.460833166,0.185356291,1.347846376,0.183630101,-1.411193081,0.069359024,0.140136597,-0.511461629,0.175230709,0.497361551,0.305913431,-2.226660794,0.03607966,0.310755229,-0.652366296,0.130357414,0.624806179,0.2821274,-1.816545173,0.052166833
PG15731,Allvarsord om allting och ingenting,"Bülow, Waldemar",1864,1934,['sv'],5,{'Swedish wit and humor'},Text,93.92,15441,0.966582475,0.034653362,-0.391767394,0.968112572,1.162068299,0.199270906,-2.334000613,0.535096102,0.085986066,-0.438508999,0.877298716,0.366062734,0.349341321,-2.613074671,0.352107978,0.145229917,-0.50288233,1.213306671,0.122558845,0.511889128,-2.835889147,0.474746067,0.389880479,-0.684249146,2.296749072,0.033915259,0.71199937,-3.029221974,1.068070066
PG21916,Villkor och möjligheter för kemisk storindustri i Sverige,"Larsson, Ernst",,,['sv'],3,{'Chemical industry -- Sweden'},Text,232.3,33802,0.948937933,0.041560149,-0.398400076,0.2840879,4.97018088,0.067697801,1.743707505,0.212433097,0.091819398,-0.419733698,0.12136357,3.288243421,0.092689028,0.726863019,0.082840104,0.124767191,-0.431807667,0.10050125,0.591128771,0.25514311,-2.092764173,0.034164492,0.207536645,-0.503432597,0.063782679,0.091994148,0.496573375,-2.887602816,0.006264321
PG53853,Språket en spegel av kulturen,"Odhner, Einar",,,['sv'],7,set(),Text,85.97,13861,0.985787461,0.024526993,-0.442699019,0.271552661,43.21207865,0.010011646,39.4976846,0.268205629,0.052689512,-0.45545206,0.505030236,1.201786203,0.194572892,-2.087028837,0.316662936,0.081879018,-0.501782381,0.48360542,0.323815661,0.361878822,-3.020908542,0.211780731,0.166509833,-0.621159328,0.174119414,0.096136988,0.530022995,-3.43097813,0.0267454
PG27418,"Barnavännen,  1905-03: Illustrerad Veckotidning för de Små",Various,,,['sv'],2,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,89.03,15800,0.988481013,0.029817245,-0.367594278,1.149705393,1.32761716,0.173108701,-2.304900651,0.845956275,0.075036627,-0.430782383,0.840712283,0.440232052,0.318729253,-2.634831724,0.396023321,0.123971466,-0.495100816,1.769976903,0.22960998,0.41002154,-2.758734019,1.281831121,0.259299904,-0.624747975,0.821642882,0.048143236,0.636268164,-3.184345406,0.445404206
PG52758,Om Tanke- och Yttrandefrihet,"Mill, John Stuart",1806,1873,['sv'],10,{'Freedom of speech'},Text,108.28,17312,0.98827403,0.01698163,-0.436744167,0.411194141,2.693717041,0.121910523,-1.454709514,0.291083635,0.043864631,-0.516719304,0.308628711,1.762345507,0.17030182,-1.677954452,0.194043496,0.071571876,-0.580591776,0.5913602,3.695296145,0.105442143,0.706066764,0.522388271,0.111923007,-0.652713681,0.08607044,14.91932318,0.036901276,12.49591298,0.08093384
PG53343,Kardinalens frieri: En fågelhistoria,"Stratton-Porter, Gene",1863,1924,['sv'],22,"{'Birds', 'Cardinals (Birds)', 'Nature study'}",Text,145.46,25697,0.982682803,0.025909476,-0.365523936,0.051708098,1542.548512,0.000236817,1538.895193,0.052666722,0.056193315,-0.386492588,0.042365373,2.661257698,0.101604725,-0.396620168,0.021745531,0.077564997,-0.407974176,0.038560651,0.773737326,0.216123609,-2.290401854,0.009919284,0.124646194,-0.48106833,0.030695471,0.186743465,0.39066523,-3.093538199,0.003807586
PG46844,Murgrönan,"Carstens, Fredrika Wilhelmina",1808,1888,['sv'],2,{'Fiction'},Text,581.44,94230,0.961519686,0.020774125,-0.451781585,0.091018086,,,,,0.042092595,-0.441981517,0.029408217,1.872446357,0.144752546,-1.553525104,0.0089911,0.065347915,-0.489481472,0.017781189,1.677251849,0.157259523,-1.49272139,0.01045125,0.107061686,-0.567923893,0.00829915,22.01054686,0.023164008,19.64369235,0.008519625
PG31047,Tjensteqvinnans son: En själs utvecklingshistoria,"Strindberg, August",1849,1912,['sv'],7,{'Autobiographical fiction'},Text,304.7,51756,0.973896746,0.022911502,-0.367230227,0.223145258,0.61173368,0.282732114,-3.331113812,0.068992191,0.06680072,-0.465803599,0.032101288,1.637741642,0.164884437,-1.360288353,0.008269585,0.105826589,-0.524077081,0.015076432,2.334541312,0.133628268,-0.31731641,0.004726186,0.178824523,-0.608808128,0.00569025,3.581287422,0.104691144,1.298492348,0.004182749
PG15753,Svensk diktning II: Selections from Swedish Poets with Brief Monographies,,,,['sv'],9,"{'Poets, Swedish', 'Swedish poetry'}",Text,260.54,42032,0.959078797,0.08984227,-0.095175322,0.002793143,,,,,0.153839179,-0.084014521,0.001292404,1308.535991,6.42E-05,1306.664097,0.001319671,0.17636138,-0.067853363,0.000300495,927.4195255,7.31E-05,925.6842549,0.000307742,0.190777871,-0.05792962,2.74E-05,1.879948433,0.026863387,0.20471629,2.72E-05
PG48248,Indernas föreställningar om verldsskapelsen Jemförda med Finnarnes,"Donner, Otto",1835,1909,['sv'],3,"{'Indra (Hindu deity)', 'Mythology, Finno-Ugrian', 'Creation -- Comparative studies'}",Text,107.61,16703,0.942585164,0.029940282,-0.323809564,0.237079631,19.70210924,0.01573783,16.18165856,0.232755186,0.061165697,-0.332298095,0.948376261,0.526927497,0.247256557,-2.622635969,0.770523752,0.086720382,-0.35587051,2.301803272,0.046521729,0.582083148,-3.253891428,1.757054076,0.16009568,-0.447696698,1.625784176,0.002911199,1,-3.445711334,0.852575213
PG57052,Röda rummet: Skildringar ur artist- och författarlivet,"Strindberg, August",1849,1912,['sv'],55,set(),Text,552.44,96154,0.984379225,0.029870306,-0.372673458,0.08124317,1.320596816,0.177158497,-2.304809346,0.006372185,0.07639748,-0.438974715,0.04330799,1.561001114,0.162344064,-1.293196664,0.003477986,0.117447022,-0.489803657,0.023829375,1.959549839,0.1423431,-0.594339572,0.003593718,0.180525821,-0.552459667,0.012194247,1.031998943,0.204250369,-1.568184087,0.00102061
PG50223,Nya utvandrarehistorier,"Zilliacus, Konni",1855,1924,['sv'],1,{'Finnish Americans -- Fiction'},Text,272.34,46990,0.978569908,0.022740065,-0.460145671,0.176641959,,,,,0.039895919,-0.395500452,0.15746006,1.485735764,0.154138619,-1.999847402,0.102404727,0.056408084,-0.419264087,0.075236708,0.336475371,0.324482049,-3.227873464,0.016818307,0.101588054,-0.514855215,0.042876471,0.125135078,0.457702576,-3.536333779,0.011558587
PG27417,"Barnavännen, 1905-02: Illustrerad Veckotidning för de Små",Various,,,['sv'],0,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,69.08,12317,0.98895835,0.031598931,-0.415695234,0.993979206,1.610914647,0.168641762,-1.954833239,0.726552798,0.081081416,-0.485850604,1.109764431,0.309736246,0.402687735,-2.799775645,0.658757305,0.141215941,-0.563061133,1.320932537,0.097109496,0.588075788,-3.02561719,1.006993542,0.460562261,-0.798488961,1.832576086,0.016368985,0.894072357,-3.284518577,2.594605428
PG31014,Den Underbara Spegeln,"Witt, Otto",1875,1923,['sv'],8,{'Science fiction'},Text,139.32,23738,0.987656921,0.029543062,-0.457830671,0.389689089,10.54126213,0.039645999,6.993802917,0.344992377,0.066116621,-0.486876496,0.597518021,0.746588481,0.267593713,-2.417046601,0.241932112,0.116187612,-0.57112688,0.8735178,0.622648777,0.294244423,-2.32655795,0.508247129,0.264177937,-0.725916349,0.609510779,0.343568634,0.376605414,-2.639688594,0.314941718
PG47799,Michaël Choræi Samlade skaldestycken,"Choraeus, Michaël",1774,1806,['sv'],8,{'Poetry'},Text,268.49,47996,0.973726977,0.017218019,-0.29044539,0.046895612,0.812210993,0.203197299,-3.360675422,0.069330879,0.048981033,-0.385941926,0.010970572,,,,,0.057664763,-0.367793204,0.005973025,,,,,0.056380511,-0.335085601,0.001691006,,,,
PG48738,Wermlänningarne: Sorglustigt tal- sång- och dansspel i två afdelningar och sex indelningar,"Dahlgren, Fredrik August",1816,1895,['sv'],7,{'Swedish drama'},Text,89.75,17520,0.959703196,0.015790501,-0.375453249,1.021671201,0.657415134,0.272818981,-3.664449952,0.608007678,0.039623036,-0.445421419,1.130699016,0.198691845,0.457250937,-3.641373744,0.597650668,0.074122174,-0.544299411,0.711066493,0.180671577,0.472856369,-3.44389826,0.334156044,0.216563722,-0.756415019,0.183752474,0.534335098,0.325598618,-2.547479393,0.113084624
PG27419,"Barnavännen, 1905-04: Illustrerad Veckotidning för de Små",Various,,,['sv'],1,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,67.42,11844,0.99003715,0.026757202,-0.358785796,1.134619213,0.903711849,0.217335036,-2.864896701,0.822525893,0.072269394,-0.429539308,0.564027963,0.371208964,0.344019422,-2.765545668,0.194302382,0.122920444,-0.503216751,0.705416796,0.148386763,0.480745208,-2.946950035,0.234144036,0.290767846,-0.658883268,0.559799364,0.02655821,0.74716901,-3.277899794,0.107481316
PG40094,Renlighet och frisk luft,"Öhrvall, Hjalmar",1851,1929,['sv'],3,"{'Hygiene', 'Health'}",Text,34.64,5372,0.966492926,0.028074928,-0.567911666,0.297747645,,,,,0.064934361,-0.601804963,0.509494242,3.072128737,0.131817413,0.070541202,0.405440394,0.117230341,-0.696889537,1.192489218,3.112949202,0.136443149,0.477031319,1.063686461,0.217913078,-0.803797019,0.147994012,1.615377591,0.202010401,-1.085462242,0.170976371
PG45330,Arvid Kurck och hans samtida,"Lindman, Volmar",1861,1939,['sv'],0,"{'Kurck, Arvid, 1464-1522 -- Fiction', 'Finland -- History -- To 1523 -- Fiction', 'Historical fiction'}",Text,244.78,40032,0.966451839,0.027999501,-0.395505625,0.601120655,293.351413,0.001343692,289.7748659,0.611105457,0.059536905,-0.397704166,0.183993824,0.617467548,0.256664033,-2.602321527,0.053440373,0.090783038,-0.437535353,0.139297155,0.208982826,0.399866344,-2.999698635,0.011930311,0.180438116,-0.552265362,0.095132866,0.090118205,0.517451291,-3.171112431,0.005116861
PG15959,Dagdrömmar: En man utan humor I,"Hellström, Gustaf",1882,1953,['sv'],3,{'Fiction'},Text,519.65,92747,0.987697715,0.027264539,-0.452124376,0.284837163,3.502913853,0.102141453,-0.160057952,0.147248261,0.064362845,-0.498871339,0.041095609,4.275928072,0.087802769,1.357288894,0.013969612,0.090854551,-0.527610602,0.027243292,2.704309277,0.121529673,-0.073699275,0.00713207,0.142201405,-0.594692917,0.015275626,1.196695111,0.197449002,-1.673837396,0.004092094
PG51479,Friaren från landet: Lustspel,"Runeberg, Johan Ludvig",1804,1877,['sv'],28,"{'Comedies', 'Swedish drama'}",Text,32.46,6121,0.981538964,0.023930818,-0.625646225,0.913888451,14.41109424,0.040846423,10.66869251,1.017947528,0.048461746,-0.629077823,0.78072811,2135.439726,0.000294329,2132.412022,0.796677948,0.075101872,-0.671577332,0.737685402,3.784401812,0.116266781,0.779981693,0.66506848,0.171873394,-0.827694776,0.692585997,11.30565903,0.056889028,9.131676389,0.683776807
PG48656,"Barnavännen, 1905-06: Illustrerad Veckotidning för de Små",Various,,,['sv'],1,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,106.52,18994,0.989891545,0.029776867,-0.371698629,0.705951579,1.084628802,0.199446623,-2.565301024,0.362705579,0.076052461,-0.429052971,0.696793608,0.582560685,0.278044403,-2.431878172,0.399087706,0.122305462,-0.487783876,1.439495694,0.24046359,0.399484139,-2.741215057,0.99318406,0.244334993,-0.606718273,1.712610086,0.040150483,0.658715804,-3.226961416,1.223224075
PG48676,Den bergtagna: En kärlekens tragedi,"Lundegård, Axel",1861,1930,['sv'],9,{'Swedish drama'},Text,141.95,26476,0.989802085,0.02066082,-0.384731591,0.753816934,1.056476532,0.211535617,-2.951833088,0.480322775,0.057724496,-0.4917915,0.250464143,0.701121913,0.280482159,-2.604946376,0.081444029,0.107443099,-0.597197469,0.129359562,1.209036817,0.217510573,-1.67080923,0.05281056,0.219287515,-0.733052614,0.054076016,6.109430436,0.082566112,4.062006315,0.044661755
PG26547,Blindskär,"Canth, Minna",1844,1897,['sv'],4,{'Fiction'},Text,142.48,25495,0.988429104,0.023518256,-0.436544859,0.543260958,1.395618392,0.196181527,-2.46862133,0.24767104,0.061792258,-0.513026125,0.194654347,1.01235684,0.236561501,-2.180819523,0.060221664,0.109179172,-0.602648256,0.321700266,1.488430777,0.194676962,-1.32628652,0.213583711,0.215093129,-0.727097092,0.085376466,6.845732106,0.075472621,4.823474818,0.073720031
PG51613,Engelsk-Svensk och Svensk-Engelsk Ordbok Med Fullständig Uttalsbeteckning,"Lönnkvist, Frederick",,,['sv'],37,"{'English language -- Dictionaries -- Swedish', 'Swedish language -- Dictionaries -- English', 'Swedish language -- Glossaries, vocabularies, etc.'}",Text,488.17,75469,0.936702487,0.102861347,-0.100220826,0.003567068,1761.588579,5.69E-05,1759.314144,0.003637857,0.165206243,-0.082415545,0.000758713,,,,,0.198337007,-0.075602378,0.000479119,896.5835175,8.43E-05,894.9656654,0.000490644,0.213956056,-0.064687432,0.000282411,0.325795483,0.111807582,-1.291877602,0.00027031
PG53883,Guvernanten Celias minnen,"Ingelius, Axel Gabriel",1822,1868,['sv'],2,{'Fiction'},Text,213.83,38216,0.983933431,0.019798127,-0.403971846,0.61026352,1.155153327,0.207904591,-2.892471188,0.389555166,0.054007122,-0.498098827,0.94151574,1.223193395,0.20721036,-2.061398385,0.695266844,0.08449956,-0.555646373,0.267070774,1.741318662,0.167056864,-1.243838784,0.191374788,0.141104828,-0.636162296,0.117220438,0.491335844,0.308679318,-2.782067302,0.07327955
PG41301,Kvinnlighet och erotik II.,"Leffler, Anne Charlotte",1849,1892,['sv'],23,{'Swedish fiction'},Text,293.59,52469,0.98663973,0.026756092,-0.380521367,0.390075117,0.807670682,0.245692373,-2.967933285,0.127830633,0.069486516,-0.461439714,0.15218922,0.681259129,0.271798441,-2.420013244,0.051445215,0.120547588,-0.546587924,0.081926017,0.901969369,0.240004926,-1.874848865,0.043966465,0.248040235,-0.678801222,0.034514087,2.906793317,0.129368957,0.783600803,0.032575678
PG15783,Utan anförare: Fem svenskors fjellvandring i Norge,"Wigström, Eva",1832,1901,['sv'],5,{'Norway -- Description and travel'},Text,225.5,37781,0.953468675,0.023111718,-0.54917028,1.856102463,19.24788025,0.027070729,15.46720123,1.799325069,0.060794433,-0.609295434,0.152747703,4.518612455,0.100041383,1.508692511,0.084743,0.109261193,-0.700508419,0.137511782,10.50158471,0.054748087,8.070598156,0.110736015,0.171371971,-0.769168735,0.050148241,1479.392278,0.000518709,1477.624442,0.051615282
PG9827,De vandrande djäknarne,"Rydberg, Viktor",1828,1895,['sv'],6,{'Swedish fiction'},Text,208.07,34719,0.971485354,0.026734782,-0.410489707,0.219516454,2.942657713,0.107498473,-0.746052826,0.154137094,0.0660833,-0.459912067,0.051125292,2.552315566,0.120558063,-0.38944591,0.026443537,0.100049862,-0.503123421,0.02865133,1.633698374,0.162766227,-1.13267181,0.018645854,0.183561553,-0.605656634,0.007430247,7.198518638,0.062912874,5.147380149,0.008370464
PG14670,Det går an,"Almqvist, C. J. L. (Carl Jonas Love)",1793,1866,['sv'],43,{'Swedish literature'},Text,207.71,36755,0.98503605,0.022838129,-0.356535546,0.021391282,79.14534886,0.004453432,75.3628813,0.021455298,0.050238838,-0.369490689,0.007788574,3.670655187,0.076932138,0.547584655,0.00546059,0.070446656,-0.396248365,0.003666649,6.905908567,0.047357926,4.121524759,0.00330985,0.094941726,-0.433025231,0.001708941,,,,
PG52966,Elsa,"Björlin, Gustaf",1845,1922,['sv'],8,{'Swedish fiction'},Text,328.79,57227,0.970852919,0.021976511,-0.469370512,0.501088315,17.29717317,0.025613063,13.46317206,0.466454186,0.047076415,-0.483686053,0.281063229,1.081649692,0.217556028,-2.352773908,0.123852174,0.081229531,-0.561794671,0.068270994,1.190710058,0.210651283,-1.929766273,0.020204699,0.16201669,-0.685836597,0.012672247,5.751268585,0.082033579,3.431932937,0.009990783
PG15724,"Vi Bookar, Krokar och Rothar: Ur en stadskrönika","Bergman, Hjalmar",1883,1931,['sv'],6,{'Swedish fiction'},Text,464.38,79554,0.982464741,0.032559813,-0.461433174,0.072949014,5.420756848,0.072540426,1.955200635,0.038273754,0.079543832,-0.517974545,0.030618749,17.73706764,0.026811965,15.14761755,0.023248486,0.109674805,-0.538278533,0.023151983,3.396800664,0.105390201,0.847401463,0.006835598,0.171981358,-0.605613387,0.011067611,1.242968561,0.195756011,-1.443374134,0.004291621
PG54200,Odysseia,Homer,-750,-650,['sv'],20,"{'Odysseus, King of Ithaca (Mythological character) -- Poetry', 'Epic poetry, Greek -- Translations into Swedish'}",Text,651.13,109463,0.923736788,0.013257799,-0.342157451,0.183026712,0.363004945,0.361435327,-4.13801693,0.21084046,0.045927403,-0.495616026,0.01592728,3.595095614,0.100093481,0.322582305,0.018108106,0.070406127,-0.546521777,0.005904555,14.84494901,0.032535165,12.07827414,0.008005141,0.096473699,-0.587536812,0.008330667,,,,
PG49308,Den Gamles Minnen: Bilder från finska skogsbygden,"Berndtson, Fredrik",1820,1881,['sv'],2,{'Poetry'},Text,56.21,10014,0.973237468,0.024030625,-0.399153982,0.924557518,0.571026031,0.322809428,-3.309657462,0.573636899,0.081074752,-0.556668972,0.291763559,3.863212897,0.103960514,1.134830559,0.184668596,0.119567006,-0.597294124,0.662949144,0.825851837,0.263511713,-2.061747424,0.391345665,0.262998485,-0.744316377,0.826322661,0.112622898,0.545164155,-3.252985644,0.430225208
PG55524,Ysaïl: En berättelse från Chicago,"Berger, Henning",1872,1924,['sv'],10,set(),Text,239.77,39445,0.953606287,0.035459888,-0.468494098,0.395348234,1.599085394,0.190577962,-1.845267385,0.143931443,0.096815063,-0.559579053,0.466382867,1.629419345,0.189874133,-1.063670979,0.268922227,0.167486231,-0.642096014,0.184885335,1.743265429,0.185088777,-0.647327993,0.099385399,0.33423067,-0.764620233,0.087598876,1.542349035,0.200640034,-0.685386465,0.069380008
PG26546,Noveller,"Canth, Minna",1844,1897,['sv'],9,"{'Short stories', 'Fiction'}",Text,201.32,35012,0.985776305,0.024042646,-0.420046738,0.137120004,2.771084938,0.115334234,-1.025550474,0.071330061,0.058974028,-0.483050144,0.022250411,7.65081385,0.053143966,4.712860326,0.015110443,0.08175372,-0.509140595,0.016773945,8.32815905,0.05024149,5.657021907,0.011386429,0.113588052,-0.551167344,0.015239136,0.746985817,0.239000874,-2.416564346,0.004616044
PG49929,Ran: En dramatisk dikt,"Peterson-Berger, Wilhelm",1867,1942,['sv'],2,{'Operas -- Librettos'},Text,52.66,9316,0.971876342,0.018785091,-0.430232014,1.445360473,0.927924801,0.259485131,-3.164946473,1.198250223,0.062147315,-0.575183193,0.509715328,11.03638616,0.045320926,8.157591217,0.470868222,0.087312643,-0.600005704,1.126629015,1.054733205,0.232909578,-2.087038601,0.922448589,0.178118455,-0.722970373,0.960187814,0.133658803,0.514610481,-3.512047404,0.965152174
PG48365,Öfversigt af Nordiska Mytologien,"Sundén, Daniel Anton",1828,1910,['sv'],6,"{'Mythology, Norse'}",Text,126.54,21229,0.954873051,0.02702283,-0.33454851,0.240460319,0.583449075,0.273307571,-3.180302794,0.19471336,0.076374539,-0.428396246,0.014463352,3.747501535,0.08584235,1.019823269,0.016365876,0.114636539,-0.470649586,0.010084933,,,,,0.129071355,-0.465811014,0.006482768,,,,
PG20518,Lifsbilder från finska hem 1: Bland fattigt folk,"Canth, Minna",1844,1897,['sv'],9,{'Fiction'},Text,97.99,17743,0.989291552,0.021032878,-0.467613277,0.3256378,6.070071684,0.066590074,2.170922421,0.277457356,0.054041193,-0.556944158,0.627867463,3.257083255,0.118060658,0.097724979,0.487411934,0.076920131,-0.587150866,0.366525079,0.811354595,0.263238493,-2.506755703,0.149134743,0.176597955,-0.744249248,0.539383395,0.259262105,0.422131289,-3.255598205,0.265600803
PG30525,Det Nya Riket: Skildringar från attentatens och jubelfesternas tidevarv,"Strindberg, August",1849,1912,['sv'],14,{'Swedish literature'},Text,223.82,36175,0.975148583,0.029430877,-0.455354733,1.364764731,2.159839903,0.149430492,-1.453120328,1.000922709,0.078648548,-0.526095783,0.11117532,2.165085545,0.150555593,-0.66455749,0.049204733,0.12980479,-0.592236426,0.041279549,2.993931068,0.123893241,0.54072256,0.021213298,0.214775911,-0.67234053,0.016512524,3.609562103,0.111633025,1.427375029,0.012987174
PG54113,Noveller och skizzer,"Alfthan, Johannes",1830,1893,['sv'],4,"{'Russia -- Description and travel', 'Poland -- Description and travel', 'Fiction'}",Text,291.9,48238,0.970707741,0.024945573,-0.327293446,0.023346167,,,,,0.04624261,-0.288771872,0.002774677,,,,,0.058222774,-0.283792826,0.001508324,,,,,0.062035839,-0.267951378,0.000534217,,,,
PG21862,Förvillelser,"Söderberg, Hjalmar",1869,1941,['sv'],12,{'Fiction'},Text,227.96,39875,0.987987461,0.028915532,-0.477527081,0.346327629,2.882907712,0.126323197,-0.725986646,0.2482882,0.081624076,-0.587376365,0.070162117,8.661796862,0.057141218,6.03453809,0.061477904,0.126781434,-0.646110031,0.0346735,,,,,0.160630737,-0.666968524,0.036047201,,,,
PG15761,"Om utvandringen, dess betydelse och orsaker: Föredrag, hållet i Stockholm den 25 och den 28 November samt i Upsala den 3 December 1881","Wicksell, Knut",1851,1926,['sv'],2,{'Sweden -- Emigration and immigration -- Economic aspects'},Text,165.67,25696,0.978868306,0.022120712,-0.61837531,0.332154298,,,,,0.034992372,-0.486464871,0.482712259,18.32506845,0.024486011,14.91930189,0.470854333,0.04782544,-0.494394714,0.290165975,0.958794529,0.216820286,-2.667349284,0.183087426,0.077945595,-0.568410533,0.29929221,0.152435079,0.444318527,-3.892327106,0.1617509
PG46962,Så slutades min lek: En tafla ur lifvet,"Kraftman, Maria",1812,1884,['sv'],8,{'Fiction'},Text,122.77,20710,0.971269918,0.022409169,-0.431607107,0.629373696,1.328655459,0.203839321,-2.574414853,0.449243648,0.069187146,-0.565641439,0.103931994,6.142361296,0.073484612,3.316985954,0.082534131,0.10498304,-0.611470405,0.059993624,14.23146197,0.037385925,11.83805146,0.059340446,0.160601382,-0.675696072,0.072822719,,,,
PG52884,Mjölnarflickan vid Lützen: Ett tvåhundrafemtioårigt minne,"Åberg, J. O. (Johan Olof)",1843,1898,['sv'],3,"{'Lützen, Battle of, Lützen, Germany, 1632 -- Fiction'}",Text,90.08,15323,0.97193761,0.026650068,-0.635542971,0.606476032,,,,,0.030746345,-0.407186207,0.239453426,5.415737592,0.06090158,1.818289101,0.223764007,0.045029942,-0.438135574,0.133846414,1.041927623,0.192330629,-2.547137089,0.097963128,0.074952369,-0.516062002,0.149577264,0.119241232,0.463921249,-3.864098344,0.08567743
