id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG31014,Den Underbara Spegeln,"Witt, Otto",1875.0,1923.0,['sv'],8.0,{'Science fiction'},Text,139.32,23738.0,0.9876569213918612,0.029543061758089805,-0.45783067100046054,0.3752561602251389,10.541262125762456,0.039645999349982655,6.993802917067431,0.3258261337196604,0.06611662077798641,-0.4868764964128431,0.5740859415333672,0.7465884805738919,0.26759371318032277,-2.417046601254837,0.227700811004635,0.11618761173640564,-0.5711268798105804,0.8346947867760148,0.6226487774220623,0.29424442256830985,-2.326557950483584,0.47436398679077757,0.2641779368707561,-0.7259163488009928,0.5756490692272602,0.3435686342936857,0.3766054138340254,-2.6396885938222856,0.288696575133812
PG47799,Michaël Choræi Samlade skaldestycken,"Choraeus, Michaël",1774.0,1806.0,['sv'],8.0,{'Poetry'},Text,268.49,47996.0,0.973726977248104,0.017218018702664047,-0.2904453895548999,0.045158737305827895,0.8122109933058227,0.20319729899605146,-3.360675422144033,0.06547916380503785,0.04898103343051268,-0.385941925818099,0.010540353811760573,,,,,0.057664763107224494,-0.3677932041921565,0.005707557409847958,,,,,0.056380510518078665,-0.3350856009968907,0.0015970610306145694,,,,
PG48738,Wermlänningarne: Sorglustigt tal- sång- och dansspel i två afdelningar och sex indelningar,"Dahlgren, Fredrik August",1816.0,1895.0,['sv'],7.0,{'Swedish drama'},Text,89.75,17520.0,0.959703196347032,0.01579050091383314,-0.3754532489756303,0.9838315270986772,0.6574151336125179,0.2728189807286369,-3.6644499521587375,0.5742294736100962,0.03962303608456304,-0.4454214192937866,1.0863578779117484,0.19869184468788753,0.45725093704163056,-3.6413737436868328,0.5624947460268408,0.07412217423398174,-0.5442994108611854,0.6794635373811696,0.1806715768006204,0.4728563690212354,-3.4438982598998416,0.31187897415861376,0.21656372162515994,-0.7564150185456444,0.17354400295198533,0.5343350984989509,0.32559861825102443,-2.5474793930874626,0.1036609049157909
PG27419,"Barnavännen, 1905-04: Illustrerad Veckotidning för de Små",Various,,,['sv'],1.0,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,67.42,11844.0,0.9900371496116176,0.026757201619543033,-0.35878579583412196,1.0925962792505666,0.9037118492972425,0.21733503630461545,-2.8648967013826336,0.7768300105258581,0.07226939436625714,-0.4295393075383676,0.5419092190330236,0.3712089638163175,0.34401942159355897,-2.765545667536875,0.1828728305569606,0.12292044425973048,-0.5032167507481408,0.6740649380184406,0.14838676252277916,0.4807452082039093,-2.9469500354398552,0.2185344338003503,0.2907678459642603,-0.6588832678904611,0.5286993989068797,0.026558209775134265,0.7471690098676301,-3.277899793870201,0.09852453961871607
PG40094,Renlighet och frisk luft,"Öhrvall, Hjalmar",1851.0,1929.0,['sv'],3.0,"{'Hygiene', 'Health'}",Text,34.64,5372.0,0.9664929262844378,0.02807492765659247,-0.5679116660356998,0.2867199548071405,,,,,0.0649343614168841,-0.6018049628075918,0.4895140754636944,3.072128736997487,0.13181741345071352,0.07054120229872012,0.38159095866780685,0.11723034071817051,-0.696889537048765,1.1394896975629853,3.1129492019270724,0.136443148515794,0.4770313186924333,0.9927740298992874,0.21791307802021342,-0.8037970190012166,0.13977212220427437,1.6153775908711738,0.20201040105169052,-1.0854622415724247,0.15672834043658992
PG45330,Arvid Kurck och hans samtida,"Lindman, Volmar",1861.0,1939.0,['sv'],0.0,"{'Kurck, Arvid, 1464-1522 -- Fiction', 'Finland -- History -- To 1523 -- Fiction', 'Historical fiction'}",Text,244.78,40032.0,0.9664518385291768,0.02799950149552725,-0.39550562536515516,0.5788569268907345,293.35141296204586,0.001343692443421566,289.7748658957184,0.5771551540662961,0.059536904809078944,-0.39770416608890663,0.1767783803342345,0.61746754792654,0.25666403257216336,-2.602321527296564,0.050296821905421264,0.09078303810292704,-0.4375353530604526,0.1331061698909257,0.2089828260432041,0.39986634385416314,-2.999698634613816,0.011134956646115728,0.1804381162319844,-0.5522653617425135,0.08984770641204376,0.09011820504082044,0.5174512910016611,-3.171112430764394,0.004690455497842884
PG15959,Dagdrömmar: En man utan humor I,"Hellström, Gustaf",1882.0,1953.0,['sv'],3.0,{'Fiction'},Text,519.65,92747.0,0.9876977152899824,0.027264538908151153,-0.4521243758760878,0.2742876389011966,3.5029138530902495,0.10214145281389027,-0.16005795208276682,0.13906780179391495,0.06436284501293786,-0.4988713386845208,0.03948401688937726,4.275928071933473,0.08780276855678495,1.3572888941246002,0.013147870000833678,0.09085455103155694,-0.5276106018322186,0.02603247940284414,2.7043092772593096,0.12152967253952957,-0.07369927504417192,0.006656598272581298,0.14220140511191498,-0.5946929171080152,0.014426979870351162,1.1966951114575346,0.19744900224958017,-1.6738373963314845,0.003751086319096349
PG51479,Friaren från landet: Lustspel,"Runeberg, Johan Ludvig",1804.0,1877.0,['sv'],28.0,"{'Comedies', 'Swedish drama'}",Text,32.46,6121.0,0.9815389642215324,0.02393081817329682,-0.6256462246084483,0.8800407302160573,14.411094241145554,0.04084642257965462,10.668692505985991,0.9613948879818379,0.048461746044479316,-0.6290778234914026,0.7501113215359299,2135.4397264119602,0.00029432864069588464,2132.412022472136,0.7498145390147394,0.07510187249746762,-0.6715773324159374,0.7048993840868151,3.784401811985672,0.11626678098206922,0.7799816930045058,0.6207305815272938,0.17187339357938194,-0.8276947756731484,0.6541089971817364,11.305659030136441,0.056889027512314484,9.131676389350165,0.626795406034
PG48656,"Barnavännen, 1905-06: Illustrerad Veckotidning för de Små",Various,,,['sv'],1.0,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,106.52,18994.0,0.9898915446983256,0.029776866832128466,-0.37169862937389603,0.6798052243596949,1.0846288021060368,0.19944662302250388,-2.565301024057705,0.34255526927254226,0.0760524614293903,-0.42905297062774567,0.6694683687765942,0.5825606846438413,0.27804440319832785,-2.431878172044987,0.37561195855948587,0.12230546195582301,-0.48778387602390266,1.3755181075563636,0.24046359048479016,0.39948413936977784,-2.741215056938112,0.9269717894521978,0.24433499292421199,-0.6067182731284338,1.6174650815603506,0.040150483375485546,0.6587158038796119,-3.2269614155757025,1.1212887357653396
PG48676,Den bergtagna: En kärlekens tragedi,"Lundegård, Axel",1861.0,1930.0,['sv'],9.0,{'Swedish drama'},Text,141.95,26476.0,0.9898020849070857,0.020660819776456032,-0.38473159119916844,0.7258977881065538,1.0564765319381033,0.2115356166885216,-2.951833087576149,0.45363817655617,0.057724495817118915,-0.491791499803194,0.240642019868733,0.7011219132104982,0.2804821589062293,-2.604946376283349,0.07665320373944177,0.10744309940252811,-0.5971974686398064,0.12361024797989519,1.2090368173599708,0.21751057314491903,-1.670809230017445,0.04928985602182162,0.21928751493997728,-0.7330526144850353,0.051071793259122894,6.109430435888559,0.0825661117551495,4.062006315341981,0.040939942134914344
PG26547,Blindskär,"Canth, Minna",1844.0,1897.0,['sv'],4.0,{'Fiction'},Text,142.48,25495.0,0.9884291037458324,0.023518256317087025,-0.4365448590238834,0.5231401815777289,1.3956183924813264,0.19618152670072758,-2.4686213301232205,0.23391153767005843,0.06179225838004651,-0.5130261245422667,0.187020843516659,1.0123568395230078,0.23656150064084777,-2.1808195233080956,0.05667921351382107,0.10917917162451592,-0.6026482562077138,0.30740247648595814,1.4884307768981615,0.1946769622882492,-1.3262865200381064,0.19934479711226535,0.21509312873005065,-0.7270970922180503,0.08063332871852014,6.845732105723043,0.07547262071352259,4.823474817597335,0.06757669525866432
PG51613,Engelsk-Svensk och Svensk-Engelsk Ordbok Med Fullständig Uttalsbeteckning,"Lönnkvist, Frederick",,,['sv'],37.0,"{'English language -- Dictionaries -- Swedish', 'Swedish language -- Dictionaries -- English', 'Swedish language -- Glossaries, vocabularies, etc.'}",Text,488.17,75469.0,0.9367024871139144,0.10286134720251174,-0.10022082638790669,0.0034349545895901268,1761.5885788595765,5.687906557275608e-05,1759.3141436077137,0.003435754292334628,0.1652062429958393,-0.08241554533472112,0.0007289597390815903,,,,,0.1983370069404226,-0.07560237808928733,0.0004578249021008083,896.5835174824848,8.428946908948516e-05,894.9656654445087,0.0004579341768429842,0.21395605640569246,-0.06468743160170036,0.000266721752139597,0.32579548332811437,0.11180758201737512,-1.2918776016218732,0.0002477837543684269
PG53883,Guvernanten Celias minnen,"Ingelius, Axel Gabriel",1822.0,1868.0,['sv'],2.0,{'Fiction'},Text,213.83,38216.0,0.983933431023655,0.01979812749971644,-0.40397184580855927,0.5876611675278417,1.1551533266240162,0.2079045911603053,-2.8924711880691634,0.3679132123861784,0.05400712182414128,-0.49809882723560384,0.9045935543071483,1.2231933952450325,0.2072103601090548,-2.0613983850028754,0.6543687947969189,0.0844995600184411,-0.5556463734968002,0.2552009615929341,1.741318661565949,0.1670568639296399,-1.243838784164783,0.17861646892404784,0.14110482803211954,-0.6361622957218684,0.11070819175918051,0.49133584399201086,0.3086793182255839,-2.782067301924624,0.06717292124789073
PG41301,Kvinnlighet och erotik II.,"Leffler, Anne Charlotte",1849.0,1892.0,['sv'],23.0,{'Swedish fiction'},Text,293.59,52469.0,0.9866397301263604,0.026756091908726295,-0.3805213669070874,0.37562789026748766,0.8076706818365328,0.24569237337798064,-2.967933285140964,0.12072893142653454,0.06948651627638254,-0.461439713733596,0.14622101492686,0.681259128524975,0.2717984411933155,-2.4200132439277384,0.048419025794294517,0.12054758804525288,-0.5465879236677226,0.07828486115374,0.9019693685284988,0.24000492618982439,-1.8748488653433104,0.04103536771667401,0.24804023536183406,-0.6788012223678991,0.03259663754860701,2.9067933166213193,0.12936895697329676,0.7836008032152434,0.029861038583326466
PG15783,Utan anförare: Fem svenskors fjellvandring i Norge,"Wigström, Eva",1832.0,1901.0,['sv'],5.0,{'Norway -- Description and travel'},Text,225.5,37781.0,0.9534686747306848,0.023111718329439417,-0.5491702804071253,1.7873579273256626,19.247880245786625,0.027070729056450672,15.467201234153965,1.6993625654510534,0.060794432794362446,-0.6092954340964396,0.14675759737821728,4.518612454997727,0.10004138251600288,1.50869251097605,0.07975811805235587,0.10926119255730023,-0.7005084192985973,0.13140014756373927,10.501584706446819,0.05474808680678668,8.070598156053176,0.10335361367216792,0.1713719708761732,-0.7691687349397667,0.04736222758705561,1479.3922784464114,0.0005187089013734476,1477.6244423864175,0.047314008851003314
PG9827,De vandrande djäknarne,"Rydberg, Viktor",1828.0,1895.0,['sv'],6.0,{'Swedish fiction'},Text,208.07,34719.0,0.9714853538408365,0.02673478154425005,-0.4104897067791707,0.2113862144873645,2.9426577133448126,0.10749847251168836,-0.7460528262976969,0.14557392203694697,0.0660833002073368,-0.45991206654998334,0.04912037878585551,2.552315565712343,0.12055806287038698,-0.3894459100147201,0.02488803499909918,0.10004986218970756,-0.5031234213417493,0.02737793799033721,1.6336983735786772,0.16276622678185756,-1.1326718098317992,0.01740279698873713,0.18356155267346957,-0.6056566341657257,0.007017455535712823,7.198518638442617,0.06291287379737999,5.147380149456162,0.007672925339863804
PG14670,Det går an,"Almqvist, C. J. L. (Carl Jonas Love)",1793.0,1866.0,['sv'],43.0,{'Swedish literature'},Text,207.71,36755.0,0.9850360495170724,0.02283812870528915,-0.35653554603489446,0.02059901228056837,79.14534886483582,0.004453432475645833,75.36288129589798,0.020263336773220536,0.0502388378870327,-0.3694906890077571,0.007483140074786531,3.670655186740405,0.07693213787918848,0.5475846548318812,0.005139378955740644,0.07044665595151499,-0.3962483648749778,0.0035036864752564976,6.905908566718886,0.04735792609534474,4.1215247594725835,0.003089193497542488,0.09494172603492881,-0.43302523062563364,0.0016139997331301146,,,,
PG52966,Elsa,"Björlin, Gustaf",1845.0,1922.0,['sv'],8.0,{'Swedish fiction'},Text,328.79,57227.0,0.9708529190766596,0.021976510782087958,-0.46937051216401454,0.4825294886059741,17.297173172209693,0.025613063112478823,13.463172055455912,0.4405400643015724,0.04707641461922407,-0.48368605349172894,0.27004114183089883,1.0816496919137149,0.2175560283570473,-2.3527739083814962,0.11656675184315944,0.08122953121375916,-0.5617946710471827,0.06523672760591752,1.190710058319892,0.2106512831187934,-1.9297662728956353,0.01885771880085293,0.16201669048027403,-0.6858365972805275,0.011968233668967772,5.751268585452247,0.08203357903493062,3.4319329370563336,0.009158217432399921
PG15724,"Vi Bookar, Krokar och Rothar: Ur en stadskrönika","Bergman, Hjalmar",1883.0,1931.0,['sv'],6.0,{'Swedish fiction'},Text,464.38,79554.0,0.9824647409306886,0.03255981289496139,-0.4614331743624361,0.07024719909834348,5.4207568484177155,0.07254042572442601,1.9552006348193378,0.036147434205855915,0.07954383203355024,-0.5179745446739115,0.02941801405460959,17.737067639487762,0.02681196545880217,15.147617547394947,0.021880928066787063,0.10967480544531585,-0.538278532889604,0.022123006384573842,3.396800663571897,0.1053902010726491,0.8474014628225799,0.006379891338313405,0.17198135837117343,-0.6056133866720064,0.01045274339148169,1.2429685606032899,0.19575601061846956,-1.443374133601865,0.003933985639526354
PG54200,Odysseia,Homer,-750.0,-650.0,['sv'],20.0,"{'Odysseus, King of Ithaca (Mythological character) -- Poetry', 'Epic poetry, Greek -- Translations into Swedish'}",Text,651.13,109463.0,0.9237367877730376,0.013257799281713296,-0.34215745146251314,0.1762479445793627,0.36300494502486114,0.3614353274791629,-4.1380169303889325,0.19912710066999548,0.045927403169260445,-0.495616026182575,0.01530268068875348,3.595095614436147,0.10009348073210084,0.3225823052462534,0.017042923364759297,0.0704061272675207,-0.5465217773865219,0.005642129966610624,14.844949011204674,0.03253516542218657,12.078274143603815,0.007471464862963924,0.09647369919275817,-0.5875368119411563,0.007867852361148488,,,,
PG49308,Den Gamles Minnen: Bilder från finska skogsbygden,"Berndtson, Fredrik",1820.0,1881.0,['sv'],2.0,{'Poetry'},Text,56.21,10014.0,0.9732374675454364,0.024030625030508942,-0.3991539821004426,0.8903146468950456,0.5710260313774561,0.3228094275495887,-3.30965746244374,0.5417681827605695,0.08107475176606,-0.5566689720659024,0.28032185067865717,3.863212897089204,0.10396051408320521,1.134830558924145,0.1738057375734984,0.11956700610439504,-0.5972941242424044,0.6334847377825422,0.8258518372918952,0.2635117128652144,-2.0617474238754143,0.3652559540000222,0.26299848517104873,-0.744316376732969,0.7804158463261534,0.11262289750038154,0.5451641551425459,-3.252985644075496,0.394373107572221
PG55524,Ysaïl: En berättelse från Chicago,"Berger, Henning",1872.0,1924.0,['sv'],10.0,set(),Text,239.77,39445.0,0.9536062872353912,0.03545988769807347,-0.4684940984407776,0.380705707165096,1.5990853935036462,0.19057796154018766,-1.8452673849522794,0.13593525184556865,0.09681506271513383,-0.5595790529068424,0.4480933429178545,1.6294193452887717,0.18987413321066288,-1.063670978677357,0.2531032720624952,0.1674862313452602,-0.6420960144402047,0.17666820930933758,1.7432654289724772,0.185088776614208,-0.6473279932953175,0.09275970568860689,0.33423067030475534,-0.7646202330048747,0.08273227171518133,1.5423490345580704,0.20064003428345273,-0.6853864649987479,0.06359834110539545
PG26546,Noveller,"Canth, Minna",1844.0,1897.0,['sv'],9.0,"{'Short stories', 'Fiction'}",Text,201.32,35012.0,0.9857763052667656,0.024042646267838978,-0.42004673795809605,0.13204148517753556,2.7710849383650484,0.11533423422334996,-1.025550473820564,0.06736727985949502,0.05897402803092712,-0.48305014355310705,0.021377845815314933,7.650813849741653,0.053143965915127905,4.712860326395225,0.014221593109216508,0.08175372036423173,-0.5091405951792727,0.016028436449367897,8.328159049837645,0.05024149044431622,5.657021906918809,0.010627333913740683,0.11358805233162429,-0.5511673440255541,0.014392517790619199,0.7469858165753296,0.2390008740037423,-2.416564346322657,0.00423137397627658
PG49929,Ran: En dramatisk dikt,"Peterson-Berger, Wilhelm",1867.0,1942.0,['sv'],2.0,{'Operas -- Librettos'},Text,52.66,9316.0,0.971876341777587,0.01878509100743448,-0.4302320135659219,1.391828603264172,0.9279248011261065,0.2594851312127303,-3.164946472637671,1.1316807662192947,0.06214731501157868,-0.5751831926485229,0.48972649135036905,11.036386163550981,0.04532092570505772,8.157591217125441,0.4431700916513658,0.08731264254069732,-0.6000057042601163,1.0765566146526548,1.0547332052032163,0.23290957778320587,-2.0870386005904726,0.860952016328617,0.17811845456707734,-0.7229703734815517,0.9068440468850828,0.13365880286117737,0.5146104805297086,-3.512047403874528,0.8847228257712645
PG48365,Öfversigt af Nordiska Mytologien,"Sundén, Daniel Anton",1828.0,1910.0,['sv'],6.0,"{'Mythology, Norse'}",Text,126.54,21229.0,0.9548730510151208,0.027022830217871364,-0.33454851031857447,0.23155438111401652,0.5834490754092109,0.2733075713798086,-3.1803027940389317,0.18389595107513002,0.07637453897821041,-0.42839624624093176,0.01389616141636912,3.747501535032435,0.08584234993809561,1.019823268904899,0.01540317765427603,0.11463653946838236,-0.4706495857792788,0.009636714071749335,,,,,0.1290713552146268,-0.46581101448566875,0.006122614587540594,,,,
PG20518,Lifsbilder från finska hem 1: Bland fattigt folk,"Canth, Minna",1844.0,1897.0,['sv'],9.0,{'Fiction'},Text,97.99,17743.0,0.9892915515978132,0.021032877770351233,-0.46761327703361155,0.31357714035212336,6.070071683639211,0.06659007368191507,2.1709224205965185,0.2620430584846846,0.05404119314585575,-0.5569441576660987,0.6032452099804867,3.257083255494664,0.11806065788334204,0.09772497903532447,0.45874064352084787,0.07692013137883673,-0.5871508660376352,0.3502350759485663,0.8113545954214743,0.263238492642349,-2.5067557031016565,0.1391924264965261,0.17659795533364767,-0.7442492476922781,0.5094176507732181,0.2592621050969592,0.42213128925303434,-3.255598205123523,0.24346740231761585
PG30525,Det Nya Riket: Skildringar från attentatens och jubelfesternas tidevarv,"Strindberg, August",1849.0,1912.0,['sv'],14.0,{'Swedish literature'},Text,223.82,36175.0,0.9751485832757428,0.02943087691180468,-0.4553547325961992,1.3142178887716054,2.1598399028729336,0.14943049200326905,-1.4531203280972056,0.9453158915732166,0.07864854787177195,-0.5260957832746442,0.10681550352894151,2.165085544758734,0.15055559344293315,-0.6645574900584793,0.04631033676362543,0.12980478988206537,-0.5922364262082841,0.039444902195968884,2.9939310680616176,0.12389324059930386,0.5407225596416769,0.01979907789189853,0.21477591059359716,-0.6723405297076923,0.015595161867612015,3.6095621025807985,0.11163302498309197,1.4273750289623086,0.011904909818990003
PG54113,Noveller och skizzer,"Alfthan, Johannes",1830.0,1893.0,['sv'],4.0,"{'Russia -- Description and travel', 'Poland -- Description and travel', 'Fiction'}",Text,291.9,48238.0,0.970707740785273,0.024945572877138913,-0.3272934461929785,0.022481494209922404,,,,,0.04624260987638483,-0.2887718721205293,0.002665866245540611,,,,,0.058222773742184306,-0.2837928255414987,0.0014412878334832966,,,,,0.062035838574627425,-0.26795137803328656,0.0005045384921820244,,,,
PG21862,Förvillelser,"Söderberg, Hjalmar",1869.0,1941.0,['sv'],12.0,{'Fiction'},Text,227.96,39875.0,0.9879874608150472,0.02891553232949639,-0.47752708134547106,0.3335006796704092,2.8829077118157715,0.12632319674677067,-0.7259866464418516,0.23449441073877722,0.08162407583246738,-0.5873763653039156,0.06741066139917018,8.661796862234429,0.057141217581701834,6.034538089904915,0.057861556841148645,0.12678143369225667,-0.6461100307735167,0.03313245541348682,,,,,0.160630737338934,-0.6669685239424533,0.03404457913482707,,,,
PG15761,"Om utvandringen, dess betydelse och orsaker: Föredrag, hållet i Stockholm den 25 och den 28 November samt i Upsala den 3 December 1881","Wicksell, Knut",1851.0,1926.0,['sv'],2.0,{'Sweden -- Emigration and immigration -- Economic aspects'},Text,165.67,25696.0,0.978868306351183,0.022120712472386048,-0.6183753099391514,0.31985228724972,,,,,0.034992372211453925,-0.4864648708596714,0.46378236690761615,18.325068453750198,0.024486010862705555,14.919301890284114,0.4431570196323859,0.0478254403801349,-0.4943947136944665,0.2772697099128629,0.9587945289148692,0.21682028643051865,-2.667349283825494,0.170881597177811,0.07794559485093736,-0.5684105328346976,0.2826648646179062,0.1524350788413348,0.44431852735081256,-3.892327106449973,0.1482716586027285
PG46962,Så slutades min lek: En tafla ur lifvet,"Kraftman, Maria",1812.0,1884.0,['sv'],8.0,{'Fiction'},Text,122.77,20710.0,0.9712699179140512,0.022409169207695628,-0.43160710740739366,0.606063559151309,1.3286554591738002,0.2038393214928905,-2.574414852777683,0.4242856678263705,0.06918714560118451,-0.5656414390745945,0.0998562299052207,6.1423612958884535,0.07348461230184421,3.3169859538094335,0.07767918209989087,0.10498303991829638,-0.6114704050042268,0.05732724044483013,14.231461970209685,0.03738592458943226,11.838051460904124,0.05538441640829992,0.16060138179384614,-0.6756960715573714,0.0687770122635863,,,,
PG52884,Mjölnarflickan vid Lützen: Ett tvåhundrafemtioårigt minne,"Åberg, J. O. (Johan Olof)",1843.0,1898.0,['sv'],3.0,"{'Lützen, Battle of, Lützen, Germany, 1632 -- Fiction'}",Text,90.08,15323.0,0.9719376101285648,0.026650067882858935,-0.6355429710613842,0.5840139563430808,,,,,0.030746344813246822,-0.4071862070068337,0.23006309543340442,5.415737591704133,0.06090157993206842,1.8182891007527635,0.21060141878785302,0.04502994239119876,-0.43813557406268283,0.12789768480824454,1.0419276234513908,0.1923306294325402,-2.547137088682327,0.09143225280354698,0.07495236867017427,-0.5160620015400826,0.141267415807825,0.11924123161017124,0.46392124850470545,-3.8640983439740677,0.07853764451111098
PG15703,Modern: En Berättelse,"Benedictsson, Victoria",1850.0,1888.0,['sv'],64.0,{'Swedish fiction'},Text,346.04,61587.0,0.9827885755110656,0.02313176913163738,-0.41402857054668146,0.2947252580607324,1.9941743746669551,0.1451249778073173,-1.8645076391938724,0.14095454628780024,0.05807504346510195,-0.48828123742476026,0.08675946361102826,1.9594165945592124,0.15188876281014987,-1.166023137780353,0.029568301337092106,0.09091292298677864,-0.5460650207675818,0.040369272782197305,2.615425035231921,0.12771234278012025,-0.1839229207285398,0.014911249857686649,0.14927996615593073,-0.6270396245262332,0.016186139523275325,7.874968491662502,0.06026073610146312,5.618179773743994,0.011763484650336784
PG49997,Stjärnornas kungabarn 2: De tre: En tids- och karaktersstudie från drottning Kristinas dagar,"Topelius, Zacharias",1818.0,1898.0,['sv'],8.0,{'Historical fiction'},Text,427.62,71359.0,0.9722109334491796,0.025655946413869108,-0.4107849935480159,0.7104912892139239,2.3910830241236543,0.1258954129146345,-1.352717030916237,0.5395495509475204,0.06779789561504089,-0.479533548675868,0.2800201098977511,1.4350783432956127,0.18204699407814656,-1.5864869367902854,0.11171630375554742,0.10590617373498348,-0.530457953129755,0.28941811912316223,0.6672078800391857,0.27162863205901583,-2.3031536827153674,0.09745084769077271,0.205911840033864,-0.6438163200127558,0.23286302622881935,0.131287804667656,0.49072174394771934,-3.1749858910674353,0.03740759570375097
PG54184,Snövit barnens julkalender 1918: Illustrerad läsning ur verklighetens och sagans värld,,,,['sv'],10.0,set(),Text,112.62,20268.0,0.9922537990921648,0.02643753026251704,-0.42799284867973514,1.1289266962368827,2.582299132490537,0.12295662193339267,-1.1297044578147544,0.845430536399567,0.06429314439469731,-0.47844454875376985,0.399777998703415,1.0826878532121884,0.21518656475559017,-2.0385049740414303,0.1846060962332662,0.10461592003801175,-0.5435390817552018,0.3253690231472212,0.7116665051869911,0.26751149623282994,-2.272338324594036,0.12435187194932876,0.220396387120894,-0.6775565059752403,0.23534915226096217,0.35709951402784385,0.35871762974972277,-2.684251494313364,0.07460612392483418
PG7285,"韓詩外傳, Vol. 1-2","Han, Ying, active 150 B.C.",,,['zh'],3.0,{'Shi jing'},Text,0.6,66.0,0.3787878787878788,0.034103174773716625,-0.3565624687396763,2.3489937421206197,948.9428293891815,0.00037552356792101426,945.564342919352,2.349018785577548,0.08557411678568065,-0.37937659470546237,0.0213655123012713,0.06234803924549915,0.9999999999999487,-2.7380118652569405,0.015646099549167417,8.344703797923577,-2.314115647171303,2.4030384481758013e-15,3.7097049454000923,0.3047621186704501,4.276622501305585,8.409927312954459e-19,,,,,,,
PG27217,牛郎織女傳,"Zhu, Mingshi",1260.0,1340.0,['zh'],11.0,{'Chinese fiction'},Text,0.72,39.0,0.3076923076923077,0.05630979362674747,-1.9329225501916165,0.42453553038866987,,,,,0.008257611982985592,-3.01556015137487e-09,0.00046411193047110545,0.000339318099332279,0.06307723778457203,-4.7962467850744614,0.0004642250536251772,,,,,,,,,,,,,,
PG52280,明鏡公案,Unknown,,,['zh'],16.0,{'Chinese fiction'},Text,0.68,45.0,0.1777777777777777,0.05722432032135418,-5.434719487612468e-18,3.2853743800203716,0.00016867310286588025,3.8543993258522455e-11,-2.860607622134321,3.285374372731486,,,,,,,,,,,,,,,,,,,,,
PG25421,圍爐夜話,"Wang, Yongbin",,,['zh'],14.0,"{'Quotations, Chinese', 'Conduct of life -- Early works to 1900', 'Aphorisms and apothegms'}",Text,0.09,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG25196,百家姓,Anonymous,,,['zh'],39.0,"{'Names, Personal -- Chinese'}",Text,3.22,523.0,0.9866156787762906,0.0284883308352776,-0.6819988178328733,1.2161543344317927,4574.918352542991,0.00014903793012577507,4571.359926197933,1.21641221447875,0.03642684866447065,-0.712463025960839,0.8165407330068473,3161.336518673997,0.00022522170865181939,3158.02341648572,0.8165694621763379,0.0298026577553825,-0.6025417318035667,1.0536362379115396,2762.6922616111574,0.00021790103333555112,2759.1780614190616,1.0536957100007944,0.012995694786601283,-0.41500789282591694,1.0539243290015183,1511.0030248719165,0.0002740110600197023,1506.6568171399367,1.0539186299785308
PG23825,施公案,Anonymous,,,['zh'],32.0,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,29.62,1486.0,0.0080753701211305,0.09014753419006752,-1.1980915274947848,0.9733984495945759,3646.3092321714416,0.00032850099172694234,3643.9028045386467,0.973449953317117,0.03503840705400684,-3.163900026906262e-11,0.005822089767143888,0.0018695348057332104,0.03575813177801227,-3.349336307412307,0.005823300007512839,,,,,,,,,,,,,,
PG23849,牡丹亭,"Tang, Xianzu",1550.0,1616.0,['zh'],26.0,"{'Dreams -- Drama', 'Chinese drama -- Ming dynasty, 1368-1644'}",Text,3.85,399.0,0.2681704260651629,0.013582020130341191,-2.2957095542393986e-12,0.9806513133000232,1.0540537892025507e-06,0.00023156318671932615,-4.29900175560048,0.9806551071345188,0.012723045900146966,-1.1007177209551075e-13,1.2802909495647696,0.06047364447585477,7.511449590648628e-09,-4.303866661277442,1.280290938171832,0.03245708735213754,-0.43900065187371834,0.47408533058312147,684.3097866351721,0.0006402647948697319,680.8806620861693,0.4740962065236019,0.2879337737139688,-1.0110950526870488,0.11124918619525644,0.027645596417715516,0.9999999999999757,-3.855055372753759,0.09975684890370834
PG23948,高士傳,"Huangfu, Mi",215.0,282.0,['zh'],10.0,"{'National characteristics, Chinese', 'China -- Biography'}",Text,0.74,90.0,0.2888888888888888,0.01572753577008394,-1.9799010798801502e-15,1.0161013541455999,0.01823095350982849,0.9999999999894136,-4.044183393291386,1.0038245294860992,0.25901746366713724,-1.245842380169612,0.26677667216915896,0.21177690514569322,0.9999976127500192,-2.245187513278495,0.2588725377460273,16.567510778187522,-3.2104489022394156,3.183096829106225e-11,4.006801969138948,0.351079575146691,4.407552788544667,1.3595220291964293e-11,,,,,,,
