id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG43919,Ali Baba en de veertig roovers (Verhaal uit de Duizend en een Nacht),,,,['nl'],15.0,"{'Arabs -- Folklore', 'Folklore -- Arab countries', 'Fairy tales'}",Text,85.85,15779.0,0.9851067875023766,-0.43228257714378965,-1.068510278565635,-0.6474019002740516,-0.44409354856022276,15.06154067593931,0.5011727560205395,0.1547355931819057,0.06097322351438551,0.026776541917879565,0.9999999999942761,0.9999999999999901,0.899141024352218
PG24090,Gedichten,"Perk, Jacques Fabrice Herman",1859.0,1881.0,['nl'],8.0,{'Dutch poetry'},Text,73.14,13867.0,0.9746881084589312,-0.35335374394726476,-1.0919915528759476,-0.6714662888122007,-0.461229984333263,0.23218881651179477,0.5017837375254508,0.16149060635451015,0.048459087692031944,0.46100996252501775,0.999999999995628,0.99999999999994,0.9999999999997039
PG15038,"Krakatau en de Straat Soenda: De Aarde en haar Volken, 1886","Cotteau, Edmond",1833.0,1896.0,['nl'],17.0,"{'Sunda Strait (Indonesia)', 'Indonesia -- Description and travel', 'Cotteau, Edmond, 1833- -- Travel -- Indonesia', 'Krakatoa (Indonesia)'}",Text,46.1,7677.0,0.9894490035169988,-0.5069152048724009,-1.1159048778610297,-0.6928038007019838,-0.47792431780928973,26.2437755334576,0.5032412748863068,0.1683794925632123,0.05145437265053858,0.018612784034794324,0.9999999999284331,0.9999999998716984,0.9999999999999792
PG29095,De strijd tusschen Noord en Zuid: Deel 1: Overrompeling eener plantage,"Verne, Jules",1828.0,1905.0,['nl'],20.0,"{'United States -- History -- Civil War, 1861-1865 -- Fiction'}",Text,428.83,71736.0,0.9844987175197948,-0.4051685884502278,-1.0195475066826885,-0.6147464644431508,-0.41439763471883473,41.889879748846646,2067.407177575658,0.2119988331287555,0.2044687740936478,0.009418083380832243,0.0004929478047831934,0.8596117024188101,0.5474327180873788
PG29075,"Dante en Beatrice, en andere verzen","Eeden, Frederik van",1860.0,1932.0,['nl'],7.0,{'Poetry'},Text,81.51,14401.0,0.958475105895424,-0.3266246305844227,-0.8330751443187274,-0.5472923535323001,-0.3970995633787417,0.05171340080298995,,1.7045368879312992,0.15242465431290342,0.6754997935241842,,0.21491549857222067,0.5651465845720346
PG15048,Mijnheer Snepvangers,"Baekelmans, Lode",1879.0,1965.0,['nl'],17.0,{'Flemish fiction'},Text,240.8,41886.0,0.9775820083082652,-0.4407001810082679,-1.0388880603490698,-0.6495935964645432,-0.4503717998310615,1.4694111302028927,1.4752717830445967,0.1523520982449467,0.04538287201227182,0.19012958902320493,0.4754728966040117,0.9999999999896624,0.9999999999977162
PG28005,"Van de Ganges naar den Amazonenstroom: De Aarde en haar Volken, 1904","Weber, Ernst",,,['nl'],2.0,{'Voyages and travels'},Text,106.08,18114.0,0.981892458871591,-0.49326881734240835,-1.0868874047456771,-0.6704694594983805,-0.46461752904444403,22.825906556336985,0.49783904134406,0.16007759224309978,0.047747717656743495,0.020667610339434705,0.9999999999848065,0.9999999999999998,0.9999999999995249
PG51138,De Koopman van Venetië,"Shakespeare, William",1564.0,1616.0,['nl'],22.0,"{'Jews -- Italy -- Drama', 'Comedies', 'Moneylenders -- Drama', 'Venice (Italy) -- Drama'}",Text,134.64,25280.0,0.9808544303797468,-0.3656078784630993,-1.011881262775827,-0.6255018569680937,-0.4316756007847163,0.928853998106991,873.8891932731906,0.17438524956153012,0.06262140294310757,0.21434315091963393,0.00115671144875881,0.9280488306597318,0.8834933407229338
PG17554,Vogels van diverse pluimage,"Vosmaer, Carel",1826.0,1888.0,['nl'],6.0,{'Dutch literature'},Text,442.15,77759.0,0.9863295567072622,-0.3731697096850243,-0.9844308335192674,-0.6090361799873493,-0.4202441885359501,1.510078783718864,2343.291356431752,0.37135856838142023,0.12038085134194906,0.15711980632046832,0.0004199463157985214,0.6397870470905793,0.6816953428822288
PG24386,Het vroolijke leven,"Kloos-Reyneke van Stuwe, Jeanne",1874.0,1951.0,['nl'],4.0,{'Fiction'},Text,93.3,17545.0,0.9913935594186378,-0.4293615511352243,-0.9856344645227824,-0.6185665671098459,-0.4309807930390378,4.946454150987683,1670.6138102425296,0.3051387097248499,0.06391792318612088,0.07230404857650799,0.0005896630327825289,0.7086694567399314,0.8663099556024655
PG48956,"De complete werken van Joost van Vondel.: Met eene voorrede van H.J. Allard, leraar aan 't seminarie te Kuilenburg.","Vondel, Joost van den",1587.0,1679.0,['nl'],14.0,{'Dutch poetry'},Text,30.5,5490.0,0.9675774134790528,-0.32865666125725923,-1.0274064845920974,-0.6378904091621431,-0.44114034169126193,0.2781641176766668,11.070499540635646,0.1486994214112302,0.04541964018032313,0.40641914854186356,0.08610624650823456,0.9999999999863177,0.9863605250879909
PG35741,Kunstenaarsleven te Parijs: Roman uit het Bohème-leven,"Murger, Henri",1822.0,1861.0,['nl'],9.0,"{'Paris (France) -- Intellectual life -- 19th century -- Fiction', 'Intellectuals -- France -- Paris -- Fiction'}",Text,572.64,102234.0,0.9907662812762876,-0.377419952972595,-0.9625140043981368,-0.5929668543454183,-0.4084244069168394,3.114114223995277,3357.0340079334223,1.0639852051639345,0.2971186438195628,0.09120540558512971,0.00028664154610183137,0.3347314212778223,0.4464328146397484
PG23298,"Een spoorwegreis in Korea: De Aarde en haar Volken, 1908","Kalff, S.",,,['nl'],10.0,{'Korea -- Description and travel'},Text,41.99,7184.0,0.9869153674832962,-0.3616020407116078,-1.0210975699205913,-0.6213798168436535,-0.4185410775887974,5.615712320915085,1584.3922410812327,0.1750029583633332,0.12929134394207442,0.05549474701872004,0.0006441185117553774,0.9368449698220976,0.6714259881388396
PG20875,"Een goudzoeker op Madagascar: De Aarde en haar Volken, 1908","Lagrange, S.",,,['nl'],4.0,"{'Madagascar -- Discovery and exploration', 'Madagascar -- Description and travel'}",Text,36.2,6156.0,0.9769330734243016,-0.41890643118087195,-1.0592377789276424,-0.6482014343331488,-0.4426233226560852,0.9795307983319044,0.5753652754949361,0.15473948577796542,0.04700158113202532,0.23580195326432096,0.910300413657992,0.9999999999996891,0.9769461582955916
PG20391,De Prins en Johan de Witt: of ons land in het tweede tijdperk der eerste stadhouderlooze regeering,"Andriessen, P. J. (Pieter Jacob)",1815.0,1877.0,['nl'],11.0,"{'Netherlands -- Kings and rulers', 'Witt, Johan de, 1625-1672', 'William III, King of England, 1650-1702', 'Netherlands -- History -- 1648-1714', 'Anglo-Dutch War, 1664-1667'}",Text,333.16,59787.0,0.9901483600113736,-0.36940650521419277,-0.9782675801840205,-0.5929273652089677,-0.4067725128926343,2.834373841082945,3330.559942077006,0.958813529837917,0.2307635166158998,0.09686304904560088,0.000293648538237285,0.35865424510643773,0.504716300309414
PG36180,Heraldiek,"Godefroy, Jan",,,['nl'],22.0,{'Heraldry'},Text,66.62,11009.0,0.9797438459442276,-0.3994653763411587,-0.8214760545640027,-0.5672023941378588,-0.42115830147401656,0.17522218234700665,3299.0491583628527,0.6311666230266267,0.059290363428642724,0.5493082934198911,0.0002489278576278984,0.4284510424175837,0.8577142631210617
PG39181,Dante's Louteringsberg: in proza overgebracht,Dante Alighieri,1265.0,1321.0,['nl'],17.0,"{'Italian poetry -- To 1400 -- Translations into Dutch', 'Epic poetry, Italian -- Translations into Dutch'}",Text,270.55,49132.0,0.9882561263534968,-0.36378458748099646,-1.0370760695534647,-0.6327383008135357,-0.42974848607318034,1.9421327549722411,4.863360147464434,0.1513179768481497,0.07075872701823183,0.1292071738646853,0.18343852685422715,0.9999999997752228,0.8495409543220642
PG19306,"Wat er te zien valt in Armenië: De Aarde en haar Volken, 1907-1908","Dolens, Noël",,,['nl'],10.0,{'Armenia -- Description and travel'},Text,245.74,40642.0,0.9826288076374194,-0.38388264761273183,-0.9772218640386019,-0.6019843459275461,-0.4113800185382988,4.285853973368732,2623.665703939161,0.3881853521684433,0.16799924182548825,0.07282631378542297,0.00037233929431183376,0.6233673539981885,0.5925687277745066
PG44047,"Historisch dagverhaal der reize van den heer De Lesseps: Zedert het verlaten van den Heer Graaf de la Perouse en zyne togtgenooten in de haven van St. Pieter & Paulus op Kamchatka, enz.","Lesseps, Jean-Baptiste-Barthélemy, baron de",1766.0,1834.0,['nl'],4.0,"{'Siberia (Russia) -- Description and travel', 'Kamchatka Peninsula (Russia) -- Description and travel', 'Siberia (Russia) -- Languages'}",Text,698.66,119474.0,0.9522155448047274,-0.3539198341841954,-1.054629618558657,-0.6278495076921361,-0.4256269005936794,1.6298817216762134,0.5027231270207574,0.1682658946270306,0.13495405045014844,0.14045958405994602,0.9999999999988648,0.9601033999818586,0.6606760736694628
PG13591,Noorwegens Letterkunde in de Negentiende Eeuw,"Boer, R. C. (Richard Constant)",1863.0,1929.0,['nl'],5.0,{'Norwegian literature -- 19th century -- History and criticism'},Text,290.26,49327.0,0.986031990593387,-0.40064758797229577,-1.0762971626286895,-0.6525138099596839,-0.4453908639528221,1.2190071969690324,0.5027878702583148,0.15732030887932175,0.044681157545431935,0.19525087598154325,0.9999999999880352,0.9999999999995998,0.9999999999990693
PG36319,De drooglegging der Zuiderzee. Het plan J. Ulehake contra het plan C. Lely,"Ulehake, J.",,,['nl'],9.0,"{'IJssel Lake (Netherlands)', 'Reclamation of land -- Netherlands'}",Text,28.48,4862.0,0.9899218428630192,-0.47009698813256323,-1.090596398153999,-0.6703917202095866,-0.46506772574353583,305.3653062539709,0.5055211024001589,0.15950412509592218,0.04755213373321574,0.00153442364770019,0.9999999999923831,0.9999999999999998,0.999999999999999
PG18532,Verhalen van de Zuidzee,"London, Jack",1876.0,1916.0,['nl'],9.0,"{'Oceania -- Fiction', 'Short stories'}",Text,291.55,53846.0,0.9833785239386398,-0.4023842673724567,-1.038619921290358,-0.636172287044692,-0.43697983687697844,3.4232909607679587,4.3020068305748955,0.15450338475777062,0.05248293899831123,0.09177644209652426,0.20408076964758495,0.9894992150104049,0.9380121233883998
PG52415,Vertellingen,Hermanna,1877.0,1946.0,['nl'],16.0,"{""Children's stories, Dutch""}",Text,100.02,19137.0,0.9941997178241104,-0.4651187778747201,-1.1528947311622428,-0.6875212065704245,-0.45875962881658366,,0.5375304354693071,0.17418959464630868,0.048920617650994584,,0.9999999919088106,0.9999999999999999,0.9999999999999998
PG14648,"Bij de Parsi's van Bombay en Gudsjerat: De Aarde en haar Volken, 1909-1910","Menant, Delphine",1850.0,,['nl'],7.0,"{'Parsees', 'Zoroastrianism'}",Text,179.15,30452.0,0.978819125180612,-0.4272271326252641,-1.0336369121879845,-0.6471559326579869,-0.4508772341346306,0.7745942467659997,1.5172630529957478,0.1512684731276865,0.04405428826484496,0.2815505210454871,0.46452542852282724,0.9999999999999536,0.999999999979454
PG57245,Een nest menschen,"Groeningen, August Pieter van",,,['nl'],17.0,set(),Text,216.43,39753.0,0.9818630040500088,-0.3627571269963912,-0.9823208818123518,-0.6041959637571647,-0.4155331826606421,1.1628369021850884,2809.376988185929,0.4730014616632561,0.1810170215422579,0.1815860605323243,0.00034954765464242644,0.5596426932813341,0.5712548361256617
PG17305,"Door Centraal-Oceanië: De Aarde en haar Volken, 1908","Myrica, Pierre de",1875.0,1951.0,['nl'],2.0,"{'Wallis and Futuna Islands -- Description and travel', 'Wallis and Futuna Islands -- Social life and customs', 'Fiji -- Description and travel', 'Fiji -- Social life and customs'}",Text,70.47,11858.0,0.9893742621015348,-0.4490763928419669,-1.0828479993040254,-0.6585247193069611,-0.4509526468804676,4.324243663724624,0.503263696201142,0.15902711082501192,0.0442389176176426,0.08521243921471425,0.999999999990072,0.9999999999999948,0.9999543969035043
PG27489,De nachtegaal: Verhalen voor de jeugd,"Schmid, Christoph von",1768.0,1854.0,['nl'],6.0,{'Sunday school literature'},Text,130.92,22770.0,0.9896354852876592,-0.37531677818846326,-1.0054871199440187,-0.6115258603069053,-0.4176096196488332,4.666005820280745,2604.227094801823,0.3321762636053331,0.13138744672053537,0.06645692048395978,0.0003859684405328932,0.6833153283121741,0.660268330457171
PG13902,"Pisa: De Aarde en haar Volken, 1887",Anonymous,,,['nl'],10.0,{'Pisa (Italy) -- Description and travel'},Text,126.36,20748.0,0.9885290148448044,-0.4608994042672291,-1.0136502214310017,-0.6397440655817931,-0.4470761109150755,1.6238750272289715,3.890504383601009,0.15073647599606776,0.04723384642619673,0.18629270554492144,0.2160599653915739,0.9931775550061996,0.9704951974603359
PG17526,Sprotje heeft een dienst,"Scharten-Antink, M. (Margo Sybranda Everdina)",1868.0,1957.0,['nl'],10.0,{'Fiction'},Text,122.93,22631.0,0.9808669524104106,-0.4671542246103704,-1.1762134036788383,-0.707182891038728,-0.4804454914551454,12.822406082931366,0.5457717196755967,0.17709069819991582,0.05290861407882413,0.03373948469708224,0.9999999999999999,0.9999999999999989,0.9999999999999999
PG31059,"Verklaring van het stoomwerktuig: zijnde eene algemeen bevattelijke beschrijving van deszelfs onderscheidene deelen, zamenstelling en werking.",,,,['nl'],12.0,{'Steam-engines'},Text,205.2,34021.0,0.976426324916963,-0.26759362021615873,-1.0837122990821726,-0.6152468736579506,-0.4088983216551756,0.16389414166151714,0.5360854597190742,0.6081122511398778,0.2425558124728518,0.3829085488245705,0.999999999999912,0.49968402533894046,0.49770203221132103
PG17339,"Schetsen uit den Kaukasus: De Aarde en haar Volken, 1887","Serena, Carla",,1884.0,['nl'],8.0,{'Caucasus -- Description and travel'},Text,92.79,15379.0,0.9721048182586643,-0.40168460500825987,-0.9697465762225772,-0.6145686412034984,-0.43248865044312057,1.1666051702003164,1657.786009223369,0.35398600643337685,0.07930034743662918,0.20350745208237392,0.000584639066600157,0.6503610625391264,0.8009664223149939
PG42260,Weggeloopen!,"Desnoyers, Louis",1805.0,1868.0,['nl'],26.0,"{'Theft -- Juvenile fiction', 'Behavior -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Police -- Juvenile fiction', 'Runaway children -- Juvenile fiction', 'Adventure stories', 'Children -- Conduct of life -- Juvenile fiction', 'Temper -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Attitude change -- Juvenile fiction', 'Prisoners -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Farm life -- Juvenile fiction', 'Imagination -- Juvenile fiction', 'Interpersonal relations -- Juvenile fiction', 'Boys -- Juvenile fiction', 'Wit and humor, Juvenile'}",Text,168.72,30700.0,0.9927361563517916,-0.4349653860028328,-1.0308749985865322,-0.6423945038148886,-0.44536431779845576,1.9544382709629788,2.6051483273082665,0.15105980361627147,0.04797809484803176,0.1522562345715918,0.3067371801284697,0.9999999999245294,0.9678139296150033
PG27397,De wonderstraal; gevolgd door Tien uren op jacht,"Verne, Jules",1828.0,1905.0,['nl'],25.0,"{'Arranged marriage -- Fiction', 'Hebrides (Scotland) -- Fiction'}",Text,367.56,62264.0,0.9822851085699602,-0.43635820306798306,-1.0431544626675346,-0.6373391768716591,-0.4337512845437227,30.392735163809842,0.8136180454133741,0.15316446601707712,0.06353598467984055,0.013853880007313316,0.7264753757380268,0.9999999998791339,0.8857091814719524
PG35219,Korte beschrijving van Leiden: wegwijzer voor vreemdeling en stadgenoot,"Dercksen, Jacobus Marinus Everhardus",1825.0,1884.0,['nl'],10.0,{'Leiden (Netherlands) -- Description and travel'},Text,103.92,17101.0,0.982808022922636,-0.5598113260689737,-1.0721217337966544,-0.6793014373660218,-0.4743523722436468,3.311443552914801,0.5341966719197168,0.16109470162397127,0.05054044093965854,0.132225170658163,0.9328577529661238,0.9999999999972304,0.9999999999999999
PG18406,Maroessia: De Ukraineesche Jeanne D'Arc,"Vovchok, Marko",1834.0,1907.0,['nl'],5.0,{'Ukraine -- History -- Fiction'},Text,230.88,42134.0,0.983338871220392,-0.45751942266627726,-1.0500506847669673,-0.6563828761402395,-0.45589140689381613,1.2327878798288374,0.9818594776194454,0.15472992167042812,0.0459385941507219,0.22215283285778295,0.6368821504820684,0.9999999999998658,0.999999999999426
PG43788,Vrakets hemmelighet,"Osbourne, Lloyd",1868.0,1947.0,['no'],24.0,"{'Shipwrecks -- Fiction', 'Avarice -- Fiction', 'Treasure troves -- Fiction'}",Text,389.71,73941.0,0.9521916122313736,-0.35613263943699897,-1.1579804067255912,-0.680738517832162,-0.4536641036261058,1.215293336148228,0.5499800865343734,0.17224674538935672,0.04842266119308304,0.1731539918695709,0.9999999999997251,0.9999999999975405,0.9999999999992585
PG15669,Fru Inger til Østråt,"Ibsen, Henrik",1828.0,1906.0,['no'],14.0,"{'Inger Ottesdater, -1555 -- Drama'}",Text,147.11,28557.0,0.9409251672094407,-0.36910219578792114,-1.2143340303726362,-0.6989837958627192,-0.4657659275755211,466.6113731527836,0.5841696229172514,0.17887899317186026,0.05063592402902697,0.0007891191925313843,0.9999999999999972,0.9999999999999997,0.9999999999944966
PG34183,"S/S ""Styggen""","Jessen, Burchard",1871.0,1925.0,['no'],12.0,{'Fiction'},Text,159.08,30080.0,0.917752659574468,-0.3783479243595278,-1.2150055677030402,-0.7186818347181403,-0.4847558621143679,1.596349460047681,0.5728762775088534,0.1824446936191301,0.05486200013719859,0.1577610510084435,0.9999999999999999,0.9999999999999719,0.9999999999999973
PG53978,"Veien til Skjønhed, Sundhed og et Langt Liv","Laynard, Boyd",,,['no'],3.0,set(),Text,237.82,39122.0,0.8911098614590256,-0.3380444439289754,-1.1113557978097206,-0.6581790749481752,-0.44504525805906536,0.7259980384639165,0.5301656885077546,0.16192275426843813,0.044413239230641555,0.22963922989112714,0.9999999999351219,0.9999999999999994,0.9998464272424263
PG34239,Buffalo Bill: Helten Fra Prærien,"Nielsen, Roger",,,['no'],13.0,"{'Buffalo Bill, 1846-1917'}",Text,114.59,21155.0,0.9574568659891278,-0.4235233195422139,-1.1818047180790892,-0.696852761103092,-0.47038855124948914,2351.177287418121,0.5603639291060675,0.1759607928932783,0.05061705922704753,0.00018004675592524897,0.9999999999999662,0.9999999999647459,0.9999999999999996
PG32245,Jenny: Roman,"Undset, Sigrid",1882.0,1949.0,['no'],66.0,"{'Artists -- Fiction', 'Illegitimate children -- Fiction', 'Adultery -- Fiction', 'Young women -- Fiction', 'Painters -- Fiction'}",Text,500.59,97343.0,0.956976875584274,-0.320269181685112,-1.0375845082125905,-0.6205841037098244,-0.42407766455079343,0.31537884739435046,2187.082653714047,0.2746421208420185,0.12327945092342057,0.33257442427026085,0.00047422645148726105,0.7601378679096181,0.6809432482657222
PG43725,"Markens grøde, Anden del","Hamsun, Knut",1859.0,1952.0,['no'],23.0,{'Norway -- Fiction'},Text,281.34,54399.0,0.9535285575102485,-0.3180353720930454,-1.184421683730304,-0.6940259089392729,-0.46446232580771935,0.22864344233372189,0.5630734317345815,0.17647177955262033,0.05001131376040092,0.40112000150949767,0.9999999999999767,0.9999999999999968,0.9999999999991672
PG20550,Presten som ikke kunde brukes,"Nordberg, Carl E. (Carl Edin)",1880.0,1926.0,['no'],12.0,{'Norwegian Americans -- Fiction'},Text,120.81,22113.0,0.949396282729616,-0.33199022178971854,-0.9389434474280579,-0.5816943145216737,-0.40664982127694055,0.4950850790553233,3877.961156485109,1.417859536802302,0.23355056146654035,0.274455935580818,0.00024206762514559607,0.2660314268634115,0.4955384457643956
PG43724,"Markens grøde, Første del","Hamsun, Knut",1859.0,1952.0,['no'],40.0,{'Norway -- Fiction'},Text,333.88,65477.0,0.9527162209630864,-0.34120950400394173,-1.1973954251337287,-0.7071449546106554,-0.4766955163057272,0.25132751182530855,0.5657093234470137,0.1789928246531268,0.052615831861276746,0.4192752885388714,0.9999999999999999,0.9999999999999997,0.9999999994430674
PG16665,Catilina,"Ibsen, Henrik",1828.0,1906.0,['no'],20.0,"{'Catiline, approximately 108 B.C.-62 B.C. -- Drama'}",Text,98.98,18511.0,0.9163740478634326,-0.3323078933652032,-1.2152587100719585,-0.7158879176922424,-0.4763359971750715,0.9315855997402839,0.5716985074195169,0.184677697435699,0.05377540699629382,0.2025796968881552,0.9999999999999892,0.9999999999999853,0.9999999999999916
PG14686,Hærmændene på Helgeland: Med anmerkninger av stud. mag. Birger Knudsen,"Ibsen, Henrik",1828.0,1906.0,['no'],12.0,{'Norwegian drama'},Text,87.59,17226.0,0.9325438290955532,-0.33280238555834496,-1.2085283445573247,-0.707673553730155,-0.4764647432745175,1.5471144337277116,0.5748796387328414,0.179397478684693,0.05261957735896268,0.14444409818198722,0.9999999999999994,0.9999999999999999,0.9999999999999999
PG15748,Kærlighedens Komedie,"Ibsen, Henrik",1828.0,1906.0,['no'],7.0,{'Norwegian drama'},Text,125.11,23922.0,0.9258841234010534,-0.3400611625943433,-1.2382930047013703,-0.7281697644788836,-0.4870220284023472,0.13764113679967827,0.5834695233400842,0.18768299339368633,0.05557961411441008,0.5572819632451851,0.9999999999999902,0.9999999999999992,0.9999999999999999
PG13041,Vildanden,"Ibsen, Henrik",1828.0,1906.0,['no'],36.0,{'Norwegian drama'},Text,158.69,31114.0,0.9559040946197852,-0.31998370734754644,-1.245747718884761,-0.7168259375091088,-0.4782160162143048,0.8140540578493095,0.6002225538124214,0.18522091219666154,0.05302037947600375,0.205826565784503,0.9999999999999999,0.9999999999999999,0.9999999992287739
PG30027,Sult,"Hamsun, Knut",1859.0,1952.0,['no'],157.0,"{'Norway -- Fiction', 'Hunger -- Fiction', 'Urban poor -- Fiction', 'Authors -- Fiction', 'Starvation -- Fiction'}",Text,313.62,59884.0,0.9298644045153964,-0.3144044628317622,-1.2439826273299834,-0.7296505787172813,-0.48960647719953804,0.06960864256711358,0.5884720778008267,0.18806444134042888,0.055937760170273576,0.658079852938076,0.9999999999999258,0.9999999999999986,0.9999999999999999
PG56863,Onkel Toms Hytte,"Stowe, Harriet Beecher",1811.0,1896.0,['no'],41.0,set(),Text,349.39,70254.0,0.9513337318871524,-0.35818530203757154,-1.2037109526557792,-0.708613374793972,-0.47807812481242323,0.2903212279607143,0.5718786068492193,0.17990223656328272,0.05237820186561163,0.40249188640167943,0.9999999999999999,0.9999999999999999,0.9999999999999999
PG12844,Den engelske Lods,"Wergeland, Henrik Arnold",1808.0,1845.0,['no'],19.0,{'Norwegian poetry -- 19th century'},Text,110.13,19771.0,0.8707197410348491,-0.38032433525580794,-1.2243349491695346,-0.7260479214061426,-0.4891859873444556,444.3187329478305,0.5734355482000975,0.1847730065508401,0.056852431402792926,0.0008541352127611829,0.9999999999999613,0.9999999999999998,0.9999999999999887
PG11293,Jan van Huysums Blomsterstykke: En Buket,"Wergeland, Henrik Arnold",1808.0,1845.0,['no'],9.0,"{'Huysum, Jan van, 1682-1749 -- Poetry'}",Text,49.43,8506.0,0.8702092640489066,-0.3751376027950517,-1.1398552547473328,-0.6896412392864086,-0.46728092986080233,0.6382599922341496,0.5296167303872727,0.17038921857899803,0.051874890791450884,0.29040191976536867,0.9999999990062841,0.9999999999650364,0.9999999999999212
PG15291,Gildet på Solhaug,"Ibsen, Henrik",1828.0,1906.0,['no'],6.0,{'Norwegian drama'},Text,77.26,14744.0,0.9343461747151384,-0.32265355425249265,-1.1729885697464462,-0.68452949968443,-0.4530060507328898,2.0403415338789346,0.5593421144401929,0.17474711696195813,0.04968937797511912,0.11241604477651913,0.9999999999999999,0.9999999999999999,0.9999999999996857
PG34062,Luftseilerens Skat,"Grahame-White, Claude",1879.0,1959.0,['no'],25.0,"{'Voyages around the world -- Juvenile fiction', 'Airplanes -- Juvenile fiction', 'Treasure troves -- Juvenile fiction', 'Adventure stories', 'Aeronautics -- Juvenile fiction'}",Text,288.38,54324.0,0.9544768426478168,-0.4305297658113974,-1.215271313731808,-0.703606687817662,-0.4658341821750772,3230.9005751509726,0.579687543058122,0.18172553951986092,0.05098366040962245,0.0001332037931538508,0.999999999999988,0.9999999999999999,0.9999999999881212
PG27081,Sonety Adama Mickiewicza,"Mickiewicz, Adam",1798.0,1855.0,['pl'],24.0,{'Poetry'},Text,32.27,4879.0,0.9432260709161714,-0.41441226672225495,-0.9044418507366456,-0.5895249103809254,-0.4109048499806755,7.553043807715974,3225.480283183757,0.46749568356633214,0.1238183273846761,0.048776604753425226,0.00028032546009791164,0.5457706566909085,0.6744125332761093
PG35301,Łąka,"Leśmian, Bolesław",1877.0,1937.0,['pl'],14.0,{'Polish poetry'},Text,111.0,17709.0,0.9594556440228132,-0.5157584902092747,-1.0516379431084906,-0.6707002657015627,-0.46628413286649933,1.7544749684576175,0.6029346317598572,0.15927660589705878,0.04910311228940117,0.20081086732680994,0.8561510858857732,0.9999999999999563,0.9999999999988177
PG27928,Pobudka: zbiorek poezji,"Asnyk, Adam",1838.0,1897.0,['pl'],13.0,{'Poetry'},Text,5.96,904.0,0.9845132743362832,-0.5138105761946501,-1.0439996543096786,-0.6752214415938721,-0.47303832926453565,10.556900509285253,0.7973130580728545,0.15412111315816124,0.05460549437072008,0.04474270188133856,0.7145062590238211,0.9999999999998632,0.9999999999999915
PG27835,Wiesław: sielanka krakowska w pięciu aktach,"Brodziński, Kazimierz",1791.0,1835.0,['pl'],10.0,{'Poetry'},Text,31.06,4838.0,0.9785035138486978,-0.4583227582887151,-0.9335941794080452,-0.6149439714940005,-0.43498941393568413,5.337253731875689,202.6245191895105,0.27297435116767155,0.057317617547654076,0.0728854998430712,0.004586050101535863,0.7343193647232643,0.9023600678796031
PG27937,Wiersz do Króla Pruskiego: Napisany Przy Zdobyciu Arsenału Dnia 14 Czerwca 1848 W Berlinie,"Anczyc, Wł. L. (Władysław Ludwik)",1823.0,1883.0,['pl'],16.0,{'Poetry'},Text,2.52,388.0,0.9536082474226804,-0.5153380258673719,-1.0895677967107698,-0.6966546144378453,-0.47453740725063404,28.618785569982187,0.5083392565396915,0.17624571348697887,0.06640061607073117,0.01745909329145756,0.9555064999613562,0.9999999999999969,0.9999999999999999
PG28153,Grażyna: Powieść Litewska,"Mickiewicz, Adam",1798.0,1855.0,['pl'],9.0,{'Poetry'},Text,41.47,6434.0,0.972956170345042,-0.5338268152276523,-1.06879950715664,-0.6726823792663646,-0.4591460377072305,2118.4126138862352,0.47287928792764,0.16259835789301777,0.048827408722806394,0.00025187450628054057,0.9999999999997154,0.9999999999999867,0.9999999999910922
PG31536,Pan Tadeusz: Czyli Ostatni Zajazd na Litwie. Historja Szlachecka z r. 1811 i 1812 we Dwunastu Księgach Wierszem,"Mickiewicz, Adam",1798.0,1855.0,['pl'],103.0,"{'Gentry -- Poland -- Social life and customs -- 19th century -- Poetry', 'Gentry -- Lithuania -- Social life and customs -- 19th century -- Poetry', 'Epic poetry, Polish'}",Text,215.32,32496.0,0.957287050713934,-0.49754848373232696,-0.9350239913379117,-0.61305877517072,-0.4346833676323715,4.179773482217416,283.7466754630749,0.25437594572222877,0.07246036103577602,0.09652338774677278,0.003284436474920951,0.762335731156391,0.8311889629991972
PG15201,Szachy i Warcaby: Droga do mistrzostwa,"Lasker, Edward",1885.0,1981.0,['pl'],41.0,"{'Chess', 'Checkers'}",Text,208.71,30931.0,0.9936633151207528,-0.7047777685875372,-1.0170546715554978,-0.6518830924860329,-0.4415213528133069,,0.7896720980530296,0.1588634976270435,0.04735017134991185,,0.7033865946547232,0.9999999999999999,0.9999999999978564
PG34079,Tajemnica Baskerville'ów: dziwne przygody Sherlocka Holmes,"Doyle, Arthur Conan",1859.0,1930.0,['pl'],124.0,"{'Blessing and cursing -- Fiction', 'Detective and mystery stories', 'Dartmoor (England) -- Fiction', 'Dogs -- Fiction', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction'}",Text,229.71,34484.0,0.9610544020415264,-0.6338001977775263,-1.0495434777931545,-0.6476280395558056,-0.4431807607847258,,0.4793729954706508,0.15655016879211195,0.05972278772613158,,0.9999999999985678,0.9999999999960113,0.9036055780821776
