id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG29884,Rogações de Eremita,"Lima, Jaime de Magalhães",1859.0,1936.0,['pt'],16.0,{'Portuguese literature'},Text,89.77,16218.0,0.9791589591811568,0.022689322528469016,-0.4245924483477897,1520.9801260389145,0.24993592267906203,0.5382753470186931,-3.7045221181251837,51.84115121710781,0.11527312381384879,-0.7196785352907524,154243.41125192292,2.389637724362093,0.18071177911032707,-0.14889599970882064,79585.84328446788,0.21047071583479407,-0.8181605787587357,85666.68476916176,0.6608943890705986,0.35502573601653103,-2.029633334775782,21965.457330036494,0.8268033492845775,-1.1022067598132452,9964.506289736413,0.01594633923510073,0.9999999999996311,-3.5835498019573078,291.23199273113005
PG31575,A Pata no Choco,Anonymous,,,['pt'],8.0,"{'Dialogues', 'Portuguese literature -- 19th century'}",Text,10.71,2045.0,0.9530562347188264,0.015025718288108938,-0.5151316171350437,1285.2377320904122,4068.858752864604,0.00012657119552196127,4064.6605654193168,1284.8469577942576,0.08352226175271478,-1.0664591865902877,75.57612800753343,4331.50374520031,0.00024611017132957023,4329.0207009478345,75.49704862899571,0.01469340244135844,-0.42286200155485226,916.1197530306108,2727.0640435353657,0.0001548823320454812,2722.842405212448,916.7611758124291,-1.4626904994468315,-4.540841884542617,36.003572662777714,0.0308822955878374,0.0008111776310793148,-6.327467624710071,3042.8544333246186
PG24164,Viagens na Minha Terra: (Volume I),"Almeida Garrett, João Batista da Silva Leitão de, Visconde de",1799.0,1854.0,['pt'],11.0,{'Portuguese fiction'},Text,210.17,38532.0,0.964237516869096,0.028280704359995256,-0.4278171847421553,79.83905606046049,1.068577683346795,0.23607576951031642,-2.6058179502870598,8.539429719100411,0.09066837980331444,-0.5419759544866684,8.735479128250136,,,,,0.11945155991291984,-0.5406071550504347,2.9232310635206367,4.668957290667483,0.08375933669683046,2.266200780730223,1.42078027884797,0.19912286190044753,-0.6149926118442128,1.6893496222960187,2.0909410813374336,0.14793959687636724,-0.27954925947976184,0.7899696700863544
PG17610,Livro de Máguas,"Espanca, Florbela de Alma da Conceição",1894.0,1930.0,['pt'],20.0,{'Poetry'},Text,16.41,3248.0,0.9692118226600984,0.02952273864589235,-0.43836581111963346,550715.9996376358,0.27735400925524195,0.565247673529656,-3.3626742023914615,6635.372687049716,0.15961505558242794,-0.8587841998610988,555.3993027294024,,,,,0.22377378062393152,-0.8831623995873735,83569.50066987013,,,,,1.4483310717732383,-1.3296341983290907,298.4036116904354,2608.169651610438,0.0005087795517003218,2608.534913492064,298.16985030641416
PG21950,Panegyrico de Luiz de Camões,"Coelho, J. M. Latino (José Maria Latino)",1825.0,1891.0,['pt'],4.0,"{'Camões, Luís de, 1524?-1580'}",Text,26.07,4391.0,0.9585515827829652,0.021023543412296106,-0.456187271080671,67310.29743994657,1.1433148887656792,0.24947908991784268,-2.7923706697720934,32570.20844064594,0.0856466701756567,-0.7084765944983993,1623.0524064073497,2888.9880417616687,0.00024506393698154737,2886.5298702700866,1621.3465535724138,0.12788620060491962,-0.734382562979029,80.0398631033034,,,,,0.1764978405019394,-0.7688822066933672,33.101030378874604,2709.356992741515,0.00028342297419397817,2707.6203348712465,33.067159405446034
PG33238,"Nervosos, Lymphaticos e Sanguineos","Pimentel, Alberto",1849.0,1925.0,['pt'],5.0,{'Portuguese literature -- History and criticism'},Text,207.7,35950.0,0.9689847009735744,0.026011054795034235,-0.41254777002221604,30017.402476121544,2.295240497021255,0.1318151247020626,-1.4280482601804936,9703.874352254783,0.07007944958191623,-0.4556055079534678,2.216870808871755,,,,,0.09158099680305302,-0.4522625017087424,1.7407884926165353,4.97468051676561,0.0689812594340974,2.3767591916189574,1.0173263430203512,0.12134506068953721,-0.4770015653445356,0.9547613887929939,0.6471146816305356,0.2363921653153223,-2.3370738187545057,0.21725762671925108
PG29567,As obras dos Jeronymos: parecer apresentado à Commissão dos Monumentos Nacionaes; em sessão de 7 de Novembro de 1895,"Cordeiro, Luciano",1844.0,1900.0,['pt'],1.0,"{'Santa Maria de Belem (Church : Lisbon, Portugal)'}",Text,51.67,8439.0,0.9653987439270056,0.028513403487966334,-0.5034110060665672,224061.72539170957,0.99079300055203,0.2910796867179721,-2.6676400991887346,58919.732927062985,0.09449808311425215,-0.6513273897743982,306.39654738466925,9.894489889151231,0.05584243009878891,7.407142437046409,216.04171856555368,0.1700390336418008,-0.7300123576579648,41.438049502946605,1.42723382896583,0.2272522339059391,-1.099608406908839,13.330458625743836,0.5468582579140899,-0.9653337256754151,1302.8294524042888,1.4573517108211649,0.23724036572289073,-0.6614799667959315,338.3513383986564
PG22678,13 Sonetos,"Forte, Arnaldo",,,['pt'],10.0,{'Poetry'},Text,6.63,1281.0,0.9633099141295862,0.02006564444134656,-0.3215950688084256,3357.346311937909,0.5618303430150935,0.27990350020796534,-3.4771592113915073,1855.6562363700343,0.08688749368893339,-0.6511031475037814,1893.0479935787312,6.258504018322797,0.08303442146995392,3.654146176905552,1683.0568089146452,0.19708069769855688,-0.8436736985528874,1388.9446345389144,,,,,0.2471377051790652,-0.884930189875016,170.83219165605334,4136.458413995177,0.00021369602428968168,4135.058190091333,170.87888431655603
PG29161,Entre as Nymphéas,"Carvalho, João Marques de",1866.0,1910.0,['pt'],15.0,{'Brazilian literature'},Text,77.33,12860.0,0.9546656298600312,0.02622066449368556,-0.45012920615006025,30.454143519656437,1608.5853936554204,0.0002796579073868615,1604.9440210252508,30.3793854562936,0.06516304336706252,-0.4815574103503009,3.7994637094672257,,,,,0.07386082443065924,-0.44099956532648893,25.37743616437445,2.2145795793643748,0.12154385079831598,-0.7314389934976178,15.914257893714716,0.10853857277641037,-0.485370785299573,2.9522434134719973,0.27648993406630223,0.33987301747956333,-3.0662257625009777,0.7873852977875357
PG30858,Os Litteratos em Lisboa: Poemeto,"Freitas, A. Ferreira de",,,['pt'],2.0,{'Poetry'},Text,10.17,1974.0,0.9706180344478216,0.02269012660728902,-0.37855543468691655,15028.234051460788,2.142971486063174,0.13001005967251497,-1.709993964574105,12998.986378010492,0.07479145222388504,-0.5352588809753208,155.3080781017847,0.45962503912295966,0.3723437611755304,-2.6791039070683573,97.15138195202698,0.18798182846716688,-0.7251648785495693,1462.22257044076,0.3969076053752618,0.4244125913227326,-2.3607222310173963,393.11237679634223,0.6289609676491018,-1.015887821892274,163.59386710356793,,,,
PG22468,Cintra,"Beirão, Mário Pires Gomes",1890.0,1965.0,['pt'],2.0,{'Poetry'},Text,6.81,1240.0,0.9370967741935484,0.012045426927253706,-0.27841611048916526,698.7569651994182,0.8748556467533535,0.19706549364928372,-3.6148052619064264,611.0217943912919,0.06964421097249263,-0.6140031233187687,158.64103715672655,3.744288539630716,0.11861614623585393,0.8684008711167142,117.99873081008731,0.1687942573844021,-0.8221949803853593,289.38662144543736,2912.532690761429,0.00028202597485687706,2910.752309052263,289.1208673266069,0.3713411209806033,-0.9575291913474091,2082.074866627194,1396.0951637947542,0.0006838620273417183,1395.0986909442074,2082.271098617135
PG48052,I Havsbandet,"Strindberg, August",1849.0,1912.0,['sv'],7.0,"{'Islands of the Baltic -- Fiction', 'Civil service -- Fiction', 'Fishers -- Fiction'}",Text,405.19,67489.0,0.9750181511061062,0.02576183286066949,-0.25943885411875317,0.37491796153556994,3.205251762386618,0.06638267388015738,-0.5003044756095787,0.2985408615904841,0.05989349887413676,-0.2593094905289246,0.0728571051995814,28.72127682756007,0.008742057112088402,25.893294440731776,0.07370478555082421,0.07941695136502129,-0.2610060963052271,0.049754756422720384,,,,,0.08384133182773897,-0.2441156088719225,0.028062998762490406,512.959950317025,0.0004747785574126624,510.47975952634044,0.028016832851071274
PG52870,Sigrid Liljeholm: Roman,"Runeberg, Fredrika Charlotta Tengström",1807.0,1879.0,['sv'],8.0,"{'Finland -- History -- Club War, 1596-1597 -- Fiction', 'Historical fiction'}",Text,531.13,94293.0,0.9769654163087398,0.023966941592474374,-0.40123172003625796,5.67097943776376,5.369916134672648,0.0637737258540632,1.595663325781105,2.2966948407178154,0.052998567746592444,-0.4171272538592846,1.6045389448921217,1.6006059112367712,0.1537829705128616,-1.5995569333921371,0.15829639445980775,0.08217552374295503,-0.46461001802780866,0.46853219070151486,2.45081648042277,0.1184718903178597,-0.3854569375704724,0.11137251629706635,0.1235663000123085,-0.5230634983686706,0.10726174534419447,7.34257418450221,0.05499608937458828,4.970747294639335,0.0809015954079789
PG47543,Ett land i kamp: Dikter,"Hemmer, Jarl",1893.0,1944.0,['sv'],1.0,"{'Finland -- History -- Civil War, 1918 -- Poetry'}",Text,14.97,2655.0,0.9743879472693032,0.01740252941339301,-0.4218357698039837,113.91468750191875,0.7185816914115736,0.3226691652798666,-3.4045606666743247,35.27091477365772,0.08926872694393653,-0.8082873402486083,13134.636193962891,2307.330931635869,0.0003499976073332939,2304.913990132652,13127.367412962649,0.14320537017525486,-0.8646372719576989,2156.338724022101,,,,,0.1283833363135302,-0.7805850426371778,67.60247930372778,3925.147236174399,0.00019866472466413152,3923.092487437377,67.60554707055977
PG31539,"Nordostpassagens Historia; Eller, Vega-Expeditionens Föregångare","Stuxberg, Anton",1849.0,1902.0,['sv'],32.0,{'Northeast Passage'},Text,76.22,11984.0,0.9626168224299064,0.030063301677383074,-0.49236668039940806,111.94634374894633,,,,,0.05515176578024321,-0.4216505737852887,14.681976503245279,1.4385799888809954,0.16563693692979148,-1.7433675741823411,6.973328245020006,0.08819223290509691,-0.4689073925256865,7.321145808210333,0.8695044458837993,0.22167114117857104,-2.1267662222692505,2.8782727968681647,0.16388070177715586,-0.5682568560637213,5.46367008382074,0.589730951775975,0.270330119050433,-2.31889920903073,1.7880909258742896
PG54157,Fjällbyfolk: Bilder från öfre Norrland,"Rieck-Müller, Maria",1863.0,1955.0,['sv'],1.0,set(),Text,152.04,28323.0,0.960385552377926,0.019307005850687405,-0.3119723343549744,6.841348829497003,4.243361207183759,0.06180231723645711,0.25119817488112495,4.572513234459637,0.04336910680778253,-0.34428595190784206,5.027166859152908,2.012871338314985,0.11360087997252877,-1.308533742764186,2.5284149069615274,0.05977889094840402,-0.36559080502149066,2.4919520266981943,1.19716304775303,0.1579634786379126,-1.9855288061548924,1.0770628643707678,0.0818659695821085,-0.4031299901524782,1.2269672610577604,0.33595004141438767,0.290480400304263,-3.0299720232497096,0.3944902941284807
PG50367,Stjärnornas kungabarn 3: Makalös: En tids- och karaktersstudie från drottning Kristinas dagar,"Topelius, Zacharias",1818.0,1898.0,['sv'],15.0,{'Historical fiction'},Text,505.0,82880.0,0.9685690154440154,0.028671614156121503,-0.395022624727368,5.51828513296422,3.367794781710716,0.09296545136916226,-0.24527813329188944,1.276921938330208,0.06957685054226116,-0.43574462155664523,2.722180993341836,2.332899218031699,0.12300522147154845,-0.5562197195144181,0.41583441997468445,0.10140902258642026,-0.4669112798370745,1.4358692612039523,1.4385539575707575,0.166691324760097,-1.3036529798472882,0.14376506902299832,0.16304852207751358,-0.536744764504437,0.3240804581104526,1.0387849427251916,0.2004704483718861,-1.6279757066296208,0.04241706727662517
PG48657,"Barnavännen, 1905-08: Illustrerad Veckotidning för de Små",Various,,,['sv'],3.0,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,86.87,15077.0,0.9870663925184056,0.03857895277353304,-0.41481210881793623,5468.598501587481,1.4648268482385354,0.18074205878480676,-1.9029575129730658,1203.4387262346513,0.10095303352506761,-0.4939034260458948,299.8086927696617,0.8570217812704621,0.25066331577069995,-1.8673841987009827,48.206716653156704,0.16993976821395107,-0.5640882203958635,55631.174071005546,0.5037919077510383,0.32051413206858675,-2.112218793608446,11477.341028966657,0.37547401802119185,-0.7065437315772343,55646.01410740898,0.09554101216569004,0.5576239201071541,-2.8581888502582395,9837.734827596825
PG49801,Svensk litteraturhistoria,"Forsberg, Hjalmar",,,['sv'],8.0,{'Swedish literature -- History and criticism'},Text,170.74,25499.0,0.9843523275422564,0.035613919762073364,-0.43855745648002376,216.98455995927657,,,,,0.07408250684734753,-0.4350954065588668,1.5108471111526824,,,,,0.09498667092643584,-0.43011095908981706,1.4624916599578779,4.149467624921303,0.07619021454061589,1.5760829782095604,1.0414287010647503,0.1295204464313542,-0.46054559987433785,0.9899611259170231,0.3861934542546718,0.2922949728708318,-2.6258993552440537,0.5941378134117471
PG15821,Elsa Finne I-II,"Lundegård, Axel",1861.0,1930.0,['sv'],1.0,{'Swedish fiction'},Text,371.0,66049.0,0.9865402958409666,0.02209989428850824,-0.3065565273403947,0.5800207916811989,7.772045070888744,0.03578271915854908,3.935645102818299,0.5969411634992692,0.05004603709430526,-0.34719164668101,0.20351825607986562,,,,,0.05932600948210787,-0.33629053369715417,0.10952526647293913,,,,,0.06051552856720984,-0.3154574662485069,0.05379987618396168,25.8598647379032,0.011530100392320362,23.014109411476298,0.05175802860152632
PG56567,"Samling af Swenska Ordspråk: i ordning ställde efter alfabetet, med tillägg af någre; utur Latinen och andre Språk, liklydande eller motswarande",Various,,,['sv'],15.0,set(),Text,121.17,22151.0,0.9051058642950656,0.06023951209119982,-0.5159304274883045,4.712729725168296,2631.812598930372,0.00019596165641690575,2629.003035105092,4.7098010860201,0.11613024105416683,-0.535241026766191,2.7702857692052865,3924.285965076381,0.00013632826178175278,3922.1325022692863,2.771967841061107,0.09257554547826087,-0.3996934974863316,0.7187646425990288,647.5799005838063,0.0006156699817966819,645.1983192432396,0.7174340860461856,0.1345731593222971,-0.44350509299730123,0.3880783734048346,8.277447778828789,0.04350690474953492,6.073908246081117,0.34986591107682613
PG57103,Iphigeneia i Aulis,Euripides,,-406.0,['sv'],3.0,set(),Text,68.31,11728.0,0.9367326057298772,0.011450426407181677,-0.2921634712881969,168702.15847493173,0.07507674186196248,0.6043419084451214,-4.672211145977363,112776.59246115742,0.03806064196727442,-0.42264231896066046,583.4564255658672,0.10182558715000858,0.5624162777790448,-3.828435602412814,24.850953666339496,0.07273957792437895,-0.5270823279682125,8695.868969987603,0.05087292929925853,0.6824915276858935,-3.758135141362886,24.00913421144013,0.2639016674310183,-0.7908143897433203,2584.756528547618,0.023505706456695547,0.8216890866234461,-3.773848345686414,342.8527722692643
PG53914,Theocritos' Idyller,Theocritus,-300.0,-260.0,['sv'],5.0,set(),Text,148.31,25069.0,0.9082931110136024,0.01680653787861818,-0.3407657124901364,36.102475692519484,0.6462387966705362,0.2614239233046548,-3.5866089119689764,6.0190266270985555,0.050683994734815205,-0.43908441234993156,1.4509697611754824,6.772386451321987,0.05416704067144974,3.686727670222259,1.051712184639321,0.07071605501591892,-0.46002736499831637,1.1673979354235673,23.576854838028563,0.01815963861339471,20.86945583439601,1.0543080376519014,0.09250144017621828,-0.48920260835359203,1.0106801507977958,2.8496786996157994,0.10444858406617066,-0.00226639120389999,0.7024189820455762
PG52291,"Om medeltidens skådespel: och deras fortgång till sednare tider, med särskildt fästadt afseende vid Finlands äldste dramatiske författare Jakob Pehrsson Chronander","Ingelius, Gustaf Edvard",,,['sv'],3.0,"{'Theater -- History', 'Drama -- History and criticism', 'Chronander, Jacob Persson, approximately 1620-1694'}",Text,295.04,44371.0,0.9089495391133848,0.05839384530162216,-0.3263048000448398,1.1920375396798553,1.578518781372471,0.14050334828041494,-1.354091132738898,0.589821174499781,0.13314593216534673,-0.3656611839103502,0.2696576342483962,4.547583013253491,0.06430892967747448,2.4214407837433045,0.3037925168610016,0.19258106091088525,-0.394987262766329,0.21621942104612754,,,,,0.2339043695756353,-0.40232669832515117,0.21314283457970068,,,,
PG15024,"""Sämre folk"": En berättelse","Sten, Daniel",1846.0,1930.0,['sv'],8.0,{'Fiction'},Text,335.98,59428.0,0.972925220434812,0.026671148406641032,-0.3954906597466908,340.9586751739823,0.6808678301810924,0.28220608845436695,-3.106699358852505,17.584161146854438,0.07569303056667975,-0.509556175406688,47.43517356069887,1.7483288498045157,0.1690345933441608,-1.1452714989586696,8.602662800750203,0.12408526750898087,-0.5812384670245909,15.906276570294775,2.1709785281317924,0.1507658042550453,-0.39778011660247514,4.281971016943884,0.2137637006348961,-0.6736056148617546,4.572342841476368,1.6122019048794116,0.18112543472018966,-0.8890233538693268,1.4100267357507184
PG30080,Samlade Skrifter #28. Hemsöborna och Skärkarlsliv,"Strindberg, August",1849.0,1912.0,['sv'],20.0,"{'Islands -- Sweden -- Fiction', 'Farm life -- Sweden -- Fiction', 'Short stories, Swedish', 'Aristocracy (Social class) -- Sweden -- Fiction', 'Archipelagoes -- Sweden -- Fiction'}",Text,493.67,85574.0,0.9730408769018628,0.022504574693110235,-0.34288863707031886,10.269946800719318,0.9080236723187568,0.21167876148664166,-3.0192754359814744,1.541631389472711,0.060753107925111904,-0.41212944997297585,1.5004357704450446,2.160660109951181,0.12447793031860868,-0.8576512867277871,0.21644022415228809,0.0899198106789445,-0.4513639948913742,0.741248740095412,2.7736864271582764,0.10634867304327325,0.061775363397554565,0.1914259569044273,0.13098394238442523,-0.5030928323045197,0.39880417848110106,1.825245437047977,0.14101421181414403,-0.8261880593965178,0.1241590461213887
PG52789,Nordmanna-Mystik: Bilder Från Nordens Forntid,"Bååth, A. U. (Albert Ulrik)",1853.0,1912.0,['sv'],19.0,{'Folklore -- Scandinavia'},Text,295.48,51672.0,0.9676420498529184,0.021018104515300638,-0.3664856843109593,1038.0411280306016,0.6752277671673865,0.2649352277344822,-3.352809909226487,156.04959926483068,0.05898574786289949,-0.4486205572926848,13.036291753974169,0.7789975127755892,0.24884847116408712,-2.45024489554889,1.171733960618464,0.10335605605646336,-0.5313114893577244,2.7004393243948557,1.3377007993075851,0.19016681933006882,-1.475444273318951,0.5017131549962253,0.19391221251663956,-0.6419924442217461,0.5721464461604094,5.186580599643887,0.0840533237784972,3.0607562920046334,0.3813318501235576
PG31533,Sockerpullor och Pepparkorn: Små bilder ur skånska folklifvet förr och nu,"Wranér, Henrik",1853.0,1908.0,['sv'],14.0,"{'Skåne (Sweden) -- Fiction', 'Humorous stories', 'Short stories, Swedish', 'Sweden -- Fiction'}",Text,106.75,19984.0,0.9795336269015212,0.020604334605859545,-0.4224241449792969,459.5424580132287,1.7400976220358892,0.16480286948796463,-2.234497182935322,115.68930263518567,0.055297364987331586,-0.5144151614455135,9.939251019725393,2.583160752867381,0.13126237458141593,-0.5610973850715182,4.8325567539935035,0.0861237864369434,-0.5730126262958903,1.7576007292456488,4.405228525281471,0.09192722392945823,1.645878804763004,1.5826078414810383,0.13857991961863295,-0.6517020502325818,0.7561023514736327,,,,
PG34236,I Vårbrytningen,"Strindberg, August",1849.0,1912.0,['sv'],8.0,"{'Short stories, Swedish'}",Text,262.22,45292.0,0.9818510995319262,0.025222340174918572,-0.3603761404918646,9.073670252472812,1.929521136596514,0.13218321879692624,-1.835823777906883,2.455184299963153,0.0659665453778846,-0.43074317087385355,0.6237286273037259,8.983891360599577,0.041697418756152994,6.184600890399598,0.3753521791922995,0.09249555749808878,-0.4570108937407074,0.24023800754051355,38.74110864126117,0.011282076026001925,36.324216250358326,0.21794073686578538,0.11241237723560837,-0.4688183356079876,0.06780710365492698,,,,
PG48961,En piga bland pigor,"Nordström, Ester Blenda",1891.0,1948.0,['sv'],44.0,"{'Household employees -- Sweden', 'Farm life -- Sweden'}",Text,159.19,28186.0,0.9793159724686016,0.030181927817850594,-0.3694940220487305,12.557391454282271,0.7700582156596272,0.24972394385073435,-2.876761970048622,1.8403566863578236,0.08611035492763242,-0.4675132675840438,4.11971705197013,1.4840945760377362,0.1758389126948869,-1.2781792731355357,0.48403419799368846,0.13585555501676028,-0.5269027200441432,2.2497190417007378,1.582059092166619,0.1711270356801219,-0.9145145545022731,0.3787664038058315,0.24972796515393794,-0.6301440471841615,0.6647850634308414,2.528713043026725,0.13411468689304445,0.430866134278186,0.25538724144528446
PG52943,På Scenen — Ifrån Salongen!: Eller Hvad Onkel Blasius Sett Med Obeväpnat Öga Under 40 År,"Bothén, Gustaf Herman",,,['sv'],2.0,{'Swedish fiction'},Text,97.29,17340.0,0.981603229527105,0.018813451859302065,-0.4416769288885429,213.09134781762796,1359.468076639934,0.0003246450892686631,1355.4946762064308,212.5887096365602,0.040745890117785434,-0.4575873268069931,37.78212237536727,6.258358936103002,0.05990251890033862,2.9389019738549047,26.148128740233812,0.05425905454446743,-0.4645056363830343,21.058183237325657,2.3718251326018853,0.12078366534298957,-0.8899024023417449,12.46363654169987,0.0728769006736898,-0.4957102194973155,3.6605071633824666,0.3257422587644314,0.32282250820785985,-3.396717648319512,1.2007464840017128
PG54651,Fågelskytten och andra berättelser,"Högberg, Olof",,,['sv'],2.0,set(),Text,118.66,19891.0,0.9482177869388164,0.022963139229556517,-0.3853551899187927,138.44565307387913,9.084967207429449,0.03848760717888758,5.284260138845254,112.16676950717785,0.052511651613672314,-0.40985672557267927,256.33822444159387,1.4843489356354862,0.1593363732413661,-1.7307084766048195,126.81384164026862,0.08191606406904055,-0.4590229870236975,7.488607849961371,1.9237584349430856,0.13769397579382062,-0.9600005077266823,3.9240120098806313,0.1291318401757198,-0.5262451053048229,1.2787266649039886,2.6394555563725377,0.1154560579913903,0.04620383162927464,0.8094323036704523
PG55675,Vildhjärnor: Amerikahistorier,"Strömberg, Sigge",1885.0,1920.0,['sv'],4.0,set(),Text,178.91,30355.0,0.9808268818975456,0.025682411563214082,-0.5084752925421656,1339.330497330103,2048.152395830257,0.0002481295838527947,2044.490296128333,1336.4078168184774,0.05491359194068735,-0.5011965034589534,228.22577803784762,3.969199221816062,0.09320338705430788,0.8792533934879692,117.14466129676823,0.08041943925711853,-0.534644646737445,387.2323926553604,1.4998428263567,0.1776585404997883,-1.549629136029374,155.63675152154332,0.13194778167152202,-0.6099302274647239,59.5525776828018,0.29818605507483,0.36530820869315805,-3.1467801759991567,15.000509519653614
PG26479,I Utvecklingstid: En berättelse om flickor,"Topelius, Toini Mathilda",1854.0,1910.0,['sv'],6.0,"{'Girls -- Juvenile fiction', 'Swedes -- Finland -- Social life and customs -- Juvenile fiction'}",Text,259.59,46172.0,0.9808325392012476,0.019119083427876996,-0.42282942673047486,1256.118335374879,3.926181654310523,0.08709056164967563,-0.08870810062893607,715.1985549316443,0.044539789965442965,-0.458417191576758,87.2207082803499,0.6780584184110103,0.27020242209085793,-2.87023270444174,8.596897402412079,0.07792913165064713,-0.5435214758629254,101.18149851474885,0.5319796759648485,0.30771112926277183,-2.8109184206684965,11.224757797693348,0.17079880968209216,-0.6924085283029628,16.672866911928896,0.5104171751363278,0.31586938769245176,-2.6949446570148594,2.5927443634828022
PG57357,Svenska folk-sagor och äfventyr: Första delen (häfte 1 och häfte 2),Various,,,['sv'],35.0,set(),Text,938.54,171511.0,0.9832430572966164,0.01823595063486042,-0.379860864564221,6.077901529773828,2.104816525216935,0.12953558900429274,-1.9834355471004088,1.6037893341529588,0.044793293013878174,-0.4307277677716111,1.0216781220841684,3.178808957465619,0.09743403884953386,-0.10652358088941626,0.27057505031446083,0.06596950429425125,-0.4658339848695157,0.6204592415240481,1.976229360833306,0.13681022207326635,-1.1250882395357933,0.1347151097723303,0.10687790346190625,-0.5402671047708212,0.1271068177664375,3.7957762629212928,0.09226054397460076,1.101029063711198,0.05950801499446268
PG50263,Wäinämöinen: Lyriskt försök i tre akter,"Brakel, Gustaf Anton",,,['sv'],1.0,{'Finnish drama -- 19th century'},Text,83.21,13797.0,0.943248532289628,0.02360316659320061,-0.3879669509884546,736.4707762137455,0.9393495017180536,0.23131594936263178,-2.937521750599809,112.36945245215155,0.06791817686245878,-0.4885809371096496,36.547584762552944,3.5531594087121166,0.0996191318075286,0.6716274904725148,17.89580620203554,0.11174726652753925,-0.5515619879698945,24.180269444561148,25.747518501425265,0.019856851974838368,23.484358288631835,21.65562976082981,0.1479235138935296,-0.5811272349565662,41.32374247860237,3.9600921028648526,0.09430660463265776,1.5482825566184577,32.37914754078979
PG55889,Tjuvbandet i Dägerö skärgård,"Melin, K. A.",,,['sv'],18.0,set(),Text,296.28,54556.0,0.9850795512867512,0.019456014941513413,-0.3865709368943177,14.882026595168025,1.621184258612265,0.15827011577115227,-2.4229209966494203,3.486018113543472,0.050780401937766555,-0.44551917664275464,9.114816210235983,0.8267284354834812,0.23877744505710236,-2.5447423438855026,1.191350297029803,0.08208482606572516,-0.5073542328125591,5.2035290142129895,0.48275899967067737,0.3093560894345347,-2.772785311990715,0.8486381464463603,0.17808146545303793,-0.6510488532721336,1.2047131142985312,0.7008491201169847,0.2690771827600186,-2.2436602434476187,0.5526791331807032
PG54081,Lifvet på Island under sagotiden,"Hildebrand, Hans Olof Hildebrand",,,['sv'],7.0,set(),Text,292.69,48165.0,0.962856846257656,0.02384340945753812,-0.34230845323413417,1.64579460667637,10.688292102814717,0.029621771721756528,6.931316138998381,1.2711081363560524,0.055934014657943856,-0.3793706215637445,0.6229178509509786,7.447131643801112,0.04377933195365482,4.4844671278205555,0.411517195112559,0.07857044227606748,-0.40320685936830825,0.33820661868432444,40.38417447112072,0.009603814975020502,37.81188020562628,0.3115671537235664,0.09358656094207364,-0.4098157199492488,0.18598487544773484,2.985974453772726,0.08920272598327117,0.26255222597264516,0.10900634038075394
PG49720,Nils Tufvesson och hans moder: Bonderoman,"Geijerstam, Gustaf af",1858.0,1909.0,['sv'],3.0,{'Swedish fiction'},Text,324.15,59702.0,0.9954272888680448,0.016483258106177665,-0.34689640732853366,69.78315673402538,0.6637757267663758,0.2579941683669493,-3.5981093747582826,6.90870263421142,0.04783156301322177,-0.4522753469086129,1.4608978442314777,4.8827120269041515,0.07279971803214845,1.703243180109258,0.6517958037825404,0.06541321192391936,-0.4777693228860042,0.5211359771432786,8.061175340133213,0.04887391425646383,5.178580158789809,0.3378673899684129,0.08860749249722126,-0.5157471747246458,0.21097137790815074,1.989790036683016,0.13612828033149596,-1.0457845169887081,0.09023836131410966
PG29707,Jordens Inre,"Witt, Otto",1875.0,1923.0,['sv'],8.0,{'Science fiction'},Text,97.73,16206.0,0.9717388621498212,0.03175481384829294,-0.4823555161181628,52.31095667767051,6.242229554803869,0.06671706910811985,2.7531809570981522,23.806141975646728,0.08142866302266938,-0.5432482459494662,14106.484863637426,2.8919497538838805,0.12622464917148052,0.13290113497401124,7433.721808307105,0.12382738854887072,-0.5885732417334236,2253.473091539534,2.7627194049020294,0.12973269353839034,0.24011968741951506,1126.8716171839785,0.21708357896687766,-0.6790826766226262,25.816825280788763,0.6671901944632352,0.2790996734705298,-2.1750011889586407,8.940180298894589
PG34014,Min Tants Planer: Komedi i en akt,"Nicolle, Henri",1820.0,1877.0,['sv'],4.0,{'Drama'},Text,39.08,7267.0,0.9891289390394936,0.021001969832852383,-0.4279601958022866,28745.18281617912,2.51870856069188,0.1263381080730417,-1.418615562410044,21441.20359253217,0.048428312666390624,-0.4780641218667252,526.9036886480731,0.15374666507122225,0.5312912587775518,-3.543803719930187,72.15081955883264,0.11546773491916575,-0.6501758994518065,65.77654734118182,0.2895607485724156,0.44465060631466263,-2.9470618356771348,16.756220275148472,0.41031916699658927,-0.9279059423831232,181.08035837245185,12.696498387904693,0.057060777595540235,11.358908619013237,169.39462860215684
