id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG43815,Godsdienst en godsdiensten,"Ziegler, Theobald",1846.0,1918.0,['nl'],8.0,"{'Religions', 'Religion'}",Text,237.52,38962.0,0.9882449566244031,0.02593962921528539,-0.37644445153768685,422.99002290924517,1.387844524446561,0.16874022557791565,-2.3871568237619036,29.942310087209837,0.27974725873336054,-0.9896371323323837,159.4517494450986,2201.3428343748506,0.0004493791510731242,2200.0689360410893,156.31229928295875,0.22111149926817708,-0.6114093177179641,100.17682688556714,0.3015250260715217,0.7146240184036319,-1.327353207447907,65.59256893976898,0.14241094654129133,-0.41886050587964074,315099.4299043696,0.11435225953531487,0.6987061325351871,-2.0970577628670832,52.17210096521162
PG45696,Aladdin en de wonderlamp (Verhaal uit de duizend en een nacht),,,,['nl'],20.0,"{'Fairy tales', 'Folklore -- Arab countries', 'Arabs -- Folklore'}",Text,254.44,45913.0,0.9952301091194216,0.023615561544885248,-0.4159575849647342,11711.92912935678,2.1901486199242086,0.1330546358838836,-1.6555083021025727,3398.197413286667,0.28186816981844554,-1.0524819164639982,47.95489661268564,0.5716685632907768,0.9152691130778224,-0.7176784754726341,79.56148942923411,0.2190213388645427,-0.6405221119773511,425.47719076321914,0.15296470599941164,0.9999999999807679,-1.5161082222751034,71.13972271873541,0.13658364710664841,-0.4398682138737861,26695.405059819295,0.06831617003903463,0.8593064748380563,-2.221101102725844,57.58892474760226
PG44542,Sprotje's verder leven,"Scharten-Antink, M. (Margo Sybranda Everdina)",1868.0,1957.0,['nl'],10.0,{'Fiction'},Text,137.2,25040.0,0.9821485623003194,0.016198105062442094,-0.4246880395921078,15910.744810150776,1.6047544102407036,0.17429581382832024,-2.618055230185616,361.46379857664783,0.2698938364939557,-1.1356310320848508,39.68613371628351,0.5269877880304167,0.9999999944449386,-0.8085849986296573,73.74492940806711,0.2044658132071726,-0.6866564984336057,1833.5524210946965,0.16890581425357387,0.9999999999999999,-1.5600064294979108,64.69735464903948,0.12090444247317324,-0.46886993229083646,35132.04674046753,0.04943817798433496,0.9999999999795403,-2.371572470463445,53.35339483087577
PG43919,Ali Baba en de veertig roovers (Verhaal uit de Duizend en een Nacht),,,,['nl'],15.0,"{'Arabs -- Folklore', 'Folklore -- Arab countries', 'Fairy tales'}",Text,85.85,15779.0,0.9851067875023766,0.02356627513491655,-0.43228257714378965,17680.13391246352,15.06154067593931,0.026776541917879565,11.292144067398764,13809.483810872209,0.283246066974883,-1.068510278565635,36.754556632180815,0.5011727560205395,0.9999999999942761,-0.7848143273043143,68.14858728229194,0.21956636049514267,-0.6474019002740516,823564.6510580062,0.1547355931819057,0.9999999999999901,-1.512044921812621,59.10876196746099,0.13626867485248106,-0.44409354856022276,5233.50209390856,0.06097322351438551,0.899141024352218,-2.2356820608186814,46.54324192500403
PG24090,Gedichten,"Perk, Jacques Fabrice Herman",1859.0,1881.0,['nl'],8.0,{'Dutch poetry'},Text,73.14,13867.0,0.9746881084589312,0.01664836671225498,-0.35335374394726476,74364.43864078025,0.23218881651179477,0.46100996252501775,-4.062602055075496,17487.881074933004,0.28852609644407345,-1.0919915528759476,37.28250198147296,0.5017837375254508,0.999999999995628,-0.7704401919540135,67.17327080863681,0.22533948885499613,-0.6714662888122007,36471.073935422115,0.16149060635451015,0.99999999999994,-1.4766629102854478,58.258339446302266,0.13773796848489187,-0.461229984333263,62547.31810274784,0.048459087692031944,0.9999999999997039,-2.2381569054934456,47.00692507193091
PG15038,"Krakatau en de Straat Soenda: De Aarde en haar Volken, 1886","Cotteau, Edmond",1833.0,1896.0,['nl'],17.0,"{'Sunda Strait (Indonesia)', 'Indonesia -- Description and travel', 'Cotteau, Edmond, 1833- -- Travel -- Indonesia', 'Krakatoa (Indonesia)'}",Text,46.1,7677.0,0.9894490035169988,0.024013388644865907,-0.5069152048724009,5541.714735527277,26.2437755334576,0.018612784034794324,22.505758952122438,4885.377157740915,0.31119147134766634,-1.1159048778610297,544.4079058733386,0.5032412748863068,0.9999999999284331,-0.6959776624034333,60.529761184335655,0.2467016866780971,-0.6928038007019838,372.05343201825997,0.1683794925632123,0.9999999998716984,-1.3759003093259092,52.55288317706521,0.14976762011935466,-0.47792431780928973,23702.415469710628,0.05145437265053858,0.9999999999999792,-2.1494299428625743,40.64281357520527
PG29095,De strijd tusschen Noord en Zuid: Deel 1: Overrompeling eener plantage,"Verne, Jules",1828.0,1905.0,['nl'],20.0,"{'United States -- History -- Civil War, 1861-1865 -- Fiction'}",Text,428.83,71736.0,0.9844987175197948,0.02831602093098768,-0.4051685884502278,1273.597188503833,41.889879748846646,0.009418083380832243,38.316795066285735,1099.774490648345,0.30195747044181975,-1.0195475066826885,57.08673654447778,2067.407177575658,0.0004929478047831934,2066.20968798905,57.205445734758314,0.23836593559427788,-0.6147464644431508,94.83746987312826,0.2119988331287555,0.8596117024188101,-1.3479363711534342,73.91255460728323,0.15108983856697128,-0.41439763471883473,5023.531061762015,0.2044687740936478,0.5474327180873788,-1.9127118760786697,54.977154822052675
PG29075,"Dante en Beatrice, en andere verzen","Eeden, Frederik van",1860.0,1932.0,['nl'],7.0,{'Poetry'},Text,81.51,14401.0,0.958475105895424,0.03453236661354792,-0.3266246305844227,3318.1203785911293,0.05171340080298995,0.6754997935241842,-3.683800911378436,100.04233745790744,0.2830767471116653,-0.8330751443187274,50240.64266642863,,,,,0.23764004856881837,-0.5472923535323001,3543.749738565179,1.7045368879312992,0.21491549857222067,0.18696310106667288,109.63497889753836,0.16871041173761384,-0.3970995633787417,70244.57019279896,0.15242465431290342,0.5651465845720346,-1.909349484442162,646.9815570096962
PG15048,Mijnheer Snepvangers,"Baekelmans, Lode",1879.0,1965.0,['nl'],17.0,{'Flemish fiction'},Text,240.8,41886.0,0.9775820083082652,0.02626115376974497,-0.4407001810082679,23872.377420047796,1.4694111302028927,0.19012958902320493,-2.281727855028302,2321.9679462146687,0.2944056428128878,-1.0388880603490698,49.039471569446626,1.4752717830445967,0.4754728966040117,0.23483362477968422,73.03885481326687,0.23437788041228622,-0.6495935964645432,1516.7986138960412,0.1523520982449467,0.9999999999896624,-1.4531474010868854,68.60243269078609,0.14693302231080654,-0.4503717998310615,32296.012448885624,0.04538287201227182,0.9999999999977162,-2.185444118340383,57.64859481555998
PG28005,"Van de Ganges naar den Amazonenstroom: De Aarde en haar Volken, 1904","Weber, Ernst",,,['nl'],2.0,{'Voyages and travels'},Text,106.08,18114.0,0.981892458871591,0.024378775793281172,-0.49326881734240835,111.2154446532569,22.825906556336985,0.020667610339434705,19.099959773931797,94.349798033564,0.30449243924455865,-1.0868874047456771,46.75640108619749,0.49783904134406,0.9999999999848065,-0.7210770002892404,69.81258078402331,0.24170756287680029,-0.6704694594983805,1092.617388086783,0.16007759224309978,0.9999999999999998,-1.410825903853761,61.17486092874119,0.15046576031389633,-0.46461752904444403,48301.24266525719,0.047747717656743495,0.9999999999995249,-2.1578537497036456,49.439604582329466
PG51138,De Koopman van Venetië,"Shakespeare, William",1564.0,1616.0,['nl'],22.0,"{'Jews -- Italy -- Drama', 'Comedies', 'Moneylenders -- Drama', 'Venice (Italy) -- Drama'}",Text,134.64,25280.0,0.9808544303797468,0.023226585256932716,-0.3656078784630993,13766.46872520828,0.928853998106991,0.21434315091963393,-2.981017184100289,278.5302178177799,0.28951287561683553,-1.011881262775827,40.13632071194774,873.8891932731906,0.00115671144875881,872.6495762409727,40.37952431342694,0.2302938486282322,-0.6255018569680937,2591.836122520082,0.17438524956153012,0.9280488306597318,-1.4411172465491906,62.80509098805507,0.14677028919953697,-0.4316756007847163,23032.75547257567,0.06262140294310757,0.8834933407229338,-2.1512507209182683,50.84732374636489
PG17554,Vogels van diverse pluimage,"Vosmaer, Carel",1826.0,1888.0,['nl'],6.0,{'Dutch literature'},Text,442.15,77759.0,0.9863295567072622,0.02549641743116921,-0.3731697096850243,47199.01937903809,1.510078783718864,0.15711980632046832,-2.280266002498097,1034.281225618235,0.28763669062334,-0.9844308335192674,72.96908852463648,2343.291356431752,0.0004199463157985214,2342.045270982752,72.48577751590216,0.22949020778748808,-0.6090361799873493,163.07721227081134,0.37135856838142023,0.6397870470905793,-1.2128524883008027,71.54620977140188,0.14820404776196938,-0.4202441885359501,13933.058236574609,0.12038085134194906,0.6816953428822288,-2.053236220300246,58.328737934937436
PG24386,Het vroolijke leven,"Kloos-Reyneke van Stuwe, Jeanne",1874.0,1951.0,['nl'],4.0,{'Fiction'},Text,93.3,17545.0,0.9913935594186378,0.03226633794867993,-0.4293615511352243,10032.704712215562,4.946454150987683,0.07230404857650799,1.4609231242324274,5266.211836088916,0.27556486552856424,-0.9856344645227824,33.17420754375162,1670.6138102425296,0.0005896630327825289,1669.3248384443757,33.33916817593216,0.21764429103207072,-0.6185665671098459,202.80130570564074,0.3051387097248499,0.7086694567399314,-1.345914359301964,57.31965728349666,0.1396443333424076,-0.4309807930390378,8946.756709100027,0.06391792318612088,0.8663099556024655,-2.205591561201171,46.80807347680564
PG48956,"De complete werken van Joost van Vondel.: Met eene voorrede van H.J. Allard, leraar aan 't seminarie te Kuilenburg.","Vondel, Joost van den",1587.0,1679.0,['nl'],14.0,{'Dutch poetry'},Text,30.5,5490.0,0.9675774134790528,0.017823239920305482,-0.32865666125725923,389.2398092495361,0.2781641176766668,0.40641914854186356,-3.920619642208195,64.11813809253049,0.27879964266045393,-1.0274064845920974,26.113862581817564,11.070499540635646,0.08610624650823456,9.789266489521493,37.11065242058395,0.22029976774645388,-0.6378904091621431,42467.02261822152,0.1486994214112302,0.9999999999863177,-1.5209557968730094,47.63908189929806,0.13824283255141945,-0.44114034169126193,1533.4224978165778,0.04541964018032313,0.9863605250879909,-2.2472384163177237,36.262811324691214
PG35741,Kunstenaarsleven te Parijs: Roman uit het Bohème-leven,"Murger, Henri",1822.0,1861.0,['nl'],9.0,"{'Paris (France) -- Intellectual life -- 19th century -- Fiction', 'Intellectuals -- France -- Paris -- Fiction'}",Text,572.64,102234.0,0.9907662812762876,0.03249181255346866,-0.377419952972595,39271.37674857328,3.114114223995277,0.09120540558512971,-0.40314987766050053,12431.69838791732,0.29995821812750917,-0.9625140043981368,53.24573475314583,3357.0340079334223,0.00028664154610183137,3355.829817239297,53.23106530093372,0.24042527466392363,-0.5929668543454183,5012.434923580989,1.0639852051639345,0.3347314212778223,-0.43192998399273486,66.78325031949733,0.1572834546824264,-0.4084244069168394,983581.963300929,0.2971186438195628,0.4464328146397484,-1.7696811858352839,51.80931413376765
PG23298,"Een spoorwegreis in Korea: De Aarde en haar Volken, 1908","Kalff, S.",,,['nl'],10.0,{'Korea -- Description and travel'},Text,41.99,7184.0,0.9869153674832962,0.021158538743873943,-0.3616020407116078,467.8394247833272,5.615712320915085,0.05549474701872004,1.7204159862241053,299.6667685945545,0.2961397918901659,-1.0210975699205913,34.21447669357688,1584.3922410812327,0.0006441185117553774,1583.1752895776108,34.31986721161885,0.23452436772907753,-0.6213798168436535,77.7784533930365,0.1750029583633332,0.9368449698220976,-1.4126806957980813,50.5533212174238,0.14821598674427183,-0.4185410775887974,1125.1532698180065,0.12929134394207442,0.6714259881388396,-2.0297515424508585,34.23280107358752
PG20875,"Een goudzoeker op Madagascar: De Aarde en haar Volken, 1908","Lagrange, S.",,,['nl'],4.0,"{'Madagascar -- Discovery and exploration', 'Madagascar -- Description and travel'}",Text,36.2,6156.0,0.9769330734243016,0.02158791960731233,-0.41890643118087195,10676.64349602435,0.9795307983319044,0.23580195326432096,-3.00055358408823,6050.979975859009,0.2926829282689956,-1.0592377789276424,27.623446595959898,0.5753652754949361,0.910300413657992,-0.6784551307541392,57.49990010471667,0.2311390046494444,-0.6482014343331488,742.0944077864335,0.15473948577796542,0.9999999999996891,-1.4602227409076238,49.082848607682955,0.14426172538938764,-0.4426233226560852,10122.141812560481,0.04700158113202532,0.9769461582955916,-2.202373959914232,37.130425918636334
PG20391,De Prins en Johan de Witt: of ons land in het tweede tijdperk der eerste stadhouderlooze regeering,"Andriessen, P. J. (Pieter Jacob)",1815.0,1877.0,['nl'],11.0,"{'Netherlands -- Kings and rulers', 'Witt, Johan de, 1625-1672', 'William III, King of England, 1650-1702', 'Netherlands -- History -- 1648-1714', 'Anglo-Dutch War, 1664-1667'}",Text,333.16,59787.0,0.9901483600113736,0.027251319185707144,-0.36940650521419277,3455.4639363657657,2.834373841082945,0.09686304904560088,-0.8588512711093963,1710.7425492637021,0.29364610179738593,-0.9782675801840205,52.4839846913391,3330.559942077006,0.000293648538237285,3329.3344898750665,52.56105230548186,0.2332828693574076,-0.5929273652089677,156.9682697031362,0.958813529837917,0.35865424510643773,-0.5710797977831251,61.39454987292115,0.15238470333396992,-0.4067725128926343,2942.9840645284994,0.2307635166158998,0.504716300309414,-1.8783237292727997,49.451622281541745
PG36180,Heraldiek,"Godefroy, Jan",,,['nl'],22.0,{'Heraldry'},Text,66.62,11009.0,0.9797438459442276,0.04293132585085335,-0.3994653763411587,192350.07742953874,0.17522218234700665,0.5493082934198911,-3.2313702436163085,38.88649973456783,0.31379525577845185,-0.8214760545640027,1229.206425178319,3299.0491583628527,0.0002489278576278984,3297.8900486278235,1220.87922799132,0.27751180889116767,-0.5672023941378588,103984.54129992375,0.6311666230266267,0.4284510424175837,-0.7713875255662745,40.026383277714956,0.20122951559636457,-0.42115830147401656,15270.312952533135,0.059290363428642724,0.8577142631210617,-1.8578285796235325,40.03360539143377
PG39181,Dante's Louteringsberg: in proza overgebracht,Dante Alighieri,1265.0,1321.0,['nl'],17.0,"{'Italian poetry -- To 1400 -- Translations into Dutch', 'Epic poetry, Italian -- Translations into Dutch'}",Text,270.55,49132.0,0.9882561263534968,0.021111500240265025,-0.36378458748099646,6755.464950035218,1.9421327549722411,0.1292071738646853,-2.0147261628448425,713.3500187170581,0.28519254081861495,-1.0370760695534647,53.543316742880414,4.863360147464434,0.18343852685422715,3.6029591040959557,69.18166187095305,0.22350374978507237,-0.6327383008135357,29.524761677629247,0.1513179768481497,0.9999999997752228,-1.494847415123662,70.9058536679826,0.1396270047178806,-0.42974848607318034,378.2299788273543,0.07075872701823183,0.8495409543220642,-2.183280733000852,57.59452897584001
PG19306,"Wat er te zien valt in Armenië: De Aarde en haar Volken, 1907-1908","Dolens, Noël",,,['nl'],10.0,{'Armenia -- Description and travel'},Text,245.74,40642.0,0.9826288076374194,0.02635750669641486,-0.38388264761273183,418.8921225212927,4.285853973368732,0.07282631378542297,0.5886808697257538,143.6436417387146,0.29879371468557925,-0.9772218640386019,48.78239154564692,2623.665703939161,0.00037233929431183376,2622.4576760674777,48.81500292459642,0.24036697918400252,-0.6019843459275461,114.225111199532,0.3881853521684433,0.6233673539981885,-1.1439904178359224,64.18891676280973,0.15583176694926087,-0.4113800185382988,2199.9714854165045,0.16799924182548825,0.5925687277745066,-1.9293583599764306,49.4367575838776
PG44047,"Historisch dagverhaal der reize van den heer De Lesseps: Zedert het verlaten van den Heer Graaf de la Perouse en zyne togtgenooten in de haven van St. Pieter & Paulus op Kamchatka, enz.","Lesseps, Jean-Baptiste-Barthélemy, baron de",1766.0,1834.0,['nl'],4.0,"{'Siberia (Russia) -- Description and travel', 'Kamchatka Peninsula (Russia) -- Description and travel', 'Siberia (Russia) -- Languages'}",Text,698.66,119474.0,0.9522155448047274,0.019671906265034626,-0.3539198341841954,6704.163617670407,1.6298817216762134,0.14045958405994602,-2.421353588261181,327.2578864303986,0.2819100128119339,-1.054629618558657,63.38159259331554,0.5027231270207574,0.9999999999988648,-0.7836427576736049,89.4452522973298,0.2173740961606649,-0.6278495076921361,550.9155234243514,0.1682658946270306,0.9601033999818586,-1.497101135189242,79.98198512001167,0.13566203439956565,-0.4256269005936794,39479.79956695265,0.13495405045014844,0.6606760736694628,-2.1189638638469015,63.1411092264636
PG13591,Noorwegens Letterkunde in de Negentiende Eeuw,"Boer, R. C. (Richard Constant)",1863.0,1929.0,['nl'],5.0,{'Norwegian literature -- 19th century -- History and criticism'},Text,290.26,49327.0,0.986031990593387,0.02024548223231409,-0.40064758797229577,5658551.901079862,1.2190071969690324,0.19525087598154325,-2.8131613631972527,983635.669117088,0.28644124851978525,-1.0762971626286895,48.324954948955806,0.5027878702583148,0.9999999999880352,-0.7729200976278012,80.35149682459694,0.2232295876931669,-0.6525138099596839,674.2355273656475,0.15732030887932175,0.9999999999995998,-1.4891730327389598,71.20730404501805,0.1377996523894629,-0.4453908639528221,7855.73911922568,0.044681157545431935,0.9999999999990693,-2.2511990268574107,59.58421147909438
PG36319,De drooglegging der Zuiderzee. Het plan J. Ulehake contra het plan C. Lely,"Ulehake, J.",,,['nl'],9.0,"{'IJssel Lake (Netherlands)', 'Reclamation of land -- Netherlands'}",Text,28.48,4862.0,0.9899218428630192,0.023482074171280943,-0.47009698813256323,4682.613042662594,305.3653062539709,0.00153442364770019,301.6129500043577,4640.655117245026,0.3054164704583284,-1.090596398153999,161.94772834241826,0.5055211024001589,0.9999999999923831,-0.70776227934678,56.16090024011674,0.24181067054041644,-0.6703917202095866,13791.77467092157,0.15950412509592218,0.9999999999999998,-1.413134118700953,47.293620746979194,0.14949578585390516,-0.46506772574353583,100097.03125950001,0.04755213373321574,0.999999999999999,-2.166140146585914,35.618333636013965
PG18532,Verhalen van de Zuidzee,"London, Jack",1876.0,1916.0,['nl'],9.0,"{'Oceania -- Fiction', 'Short stories'}",Text,291.55,53846.0,0.9833785239386398,0.023638037719269304,-0.4023842673724567,2668331.829021092,3.4232909607679587,0.09177644209652426,-0.3918009005462286,790745.9469906741,0.286706032968283,-1.038619921290358,51.861284036418475,4.3020068305748955,0.20408076964758495,3.045938316307524,70.98051802431766,0.22473261499057393,-0.636172287044692,3176.4802966515444,0.15450338475777062,0.9894992150104049,-1.4895006950378453,71.8762889341108,0.14099884810482183,-0.43697983687697844,11205.093992020838,0.05248293899831123,0.9380121233883998,-2.2135540922517523,59.48988941102538
PG52415,Vertellingen,Hermanna,1877.0,1946.0,['nl'],16.0,"{""Children's stories, Dutch""}",Text,100.02,19137.0,0.9941997178241104,0.019137947722104427,-0.4651187778747201,13690.600965329484,,,,,0.2696248505094282,-1.1528947311622428,45.827837521838205,0.5375304354693071,0.9999999919088106,-0.7975157597334447,71.00429370482398,0.2015465436604619,-0.6875212065704245,156.61100282170415,0.17418959464630868,0.9999999999999999,-1.559188939198274,62.729183752114785,0.11700085173377686,-0.45875962881658366,27732.621790094225,0.048920617650994584,0.9999999999999998,-2.3998264378087355,50.63103196922306
PG14648,"Bij de Parsi's van Bombay en Gudsjerat: De Aarde en haar Volken, 1909-1910","Menant, Delphine",1850.0,,['nl'],7.0,"{'Parsees', 'Zoroastrianism'}",Text,179.15,30452.0,0.978819125180612,0.02360339825492605,-0.4272271326252641,440.7040645549274,0.7745942467659997,0.2815505210454871,-3.1189899031942305,34.783707068343986,0.30244315965100965,-1.0336369121879845,4102.766629053276,1.5172630529957478,0.46452542852282724,0.3046150533947062,69.91706402349166,0.24368285253238317,-0.6471559326579869,102925.68690910953,0.1512684731276865,0.9999999999999536,-1.4171300912698717,65.6838411895654,0.1547207369199605,-0.4508772341346306,16904.181394767485,0.04405428826484496,0.999999999979454,-2.144003609559524,54.388263435455286
PG57245,Een nest menschen,"Groeningen, August Pieter van",,,['nl'],17.0,set(),Text,216.43,39753.0,0.9818630040500088,0.026007510592476277,-0.3627571269963912,1913.2842348780262,1.1628369021850884,0.1815860605323243,-2.6304678590157433,511.3235639294942,0.28415906259355606,-0.9823208818123518,46.8050499705646,2809.376988185929,0.00034954765464242644,2808.118740389466,46.88163005185445,0.22488539203406194,-0.6041959637571647,3093.108769459907,0.4730014616632561,0.5596426932813341,-1.1201252774030777,63.241692096820564,0.14462686862426696,-0.4155331826606421,64407.98400939799,0.1810170215422579,0.5712548361256617,-1.9948796584118473,48.27317067069934
PG17305,"Door Centraal-Oceanië: De Aarde en haar Volken, 1908","Myrica, Pierre de",1875.0,1951.0,['nl'],2.0,"{'Wallis and Futuna Islands -- Description and travel', 'Wallis and Futuna Islands -- Social life and customs', 'Fiji -- Description and travel', 'Fiji -- Social life and customs'}",Text,70.47,11858.0,0.9893742621015348,0.020930509283918406,-0.4490763928419669,10132.81676962485,4.324243663724624,0.08521243921471425,0.4062717635260729,4786.446377600099,0.29718902326768637,-1.0828479993040254,30.841461479145906,0.503263696201142,0.999999999990072,-0.7360287376066691,64.99324351560335,0.23362538821031556,-0.6585247193069611,169440.79438523503,0.15902711082501192,0.9999999999999948,-1.4425992429640249,56.362390736149,0.14480939255149197,-0.4509526468804676,46041.97734182183,0.0442389176176426,0.9999543969035043,-2.210108087253238,44.52313218551856
PG27489,De nachtegaal: Verhalen voor de jeugd,"Schmid, Christoph von",1768.0,1854.0,['nl'],6.0,{'Sunday school literature'},Text,130.92,22770.0,0.9896354852876592,0.025019197289520467,-0.37531677818846326,2463.5817492861406,4.666005820280745,0.06645692048395978,0.9211308231882983,1660.3637039848236,0.2894329200076376,-1.0054871199440187,44.87589293546985,2604.227094801823,0.0003859684405328932,2602.9872399837154,44.950269234757904,0.2275843172872219,-0.6115258603069053,2829.314047061316,0.3321762636053331,0.6833153283121741,-1.2617781518138507,59.48818373173048,0.1450621580022351,-0.4176096196488332,1459.6206086398688,0.13138744672053537,0.660268330457171,-2.0539456231756095,45.236453079969806
PG13902,"Pisa: De Aarde en haar Volken, 1887",Anonymous,,,['nl'],10.0,{'Pisa (Italy) -- Description and travel'},Text,126.36,20748.0,0.9885290148448044,0.029255794720393795,-0.4608994042672291,3044.8625655624946,1.6238750272289715,0.18629270554492144,-2.0073167002934174,560.7989667037582,0.31333582629620216,-1.0136502214310017,70.29221574919518,3.890504383601009,0.2160599653915739,2.720398803877849,59.224352798190786,0.2564403954505573,-0.6397440655817931,798.758186799041,0.15073647599606776,0.9931775550061996,-1.3687993113227075,61.56414811511736,0.1658923774413416,-0.4470761109150755,46817.90305948284,0.04723384642619673,0.9704951974603359,-2.070284558978808,49.9034777947969
PG17526,Sprotje heeft een dienst,"Scharten-Antink, M. (Margo Sybranda Everdina)",1868.0,1957.0,['nl'],10.0,{'Fiction'},Text,122.93,22631.0,0.9808669524104106,0.015444206485291209,-0.4671542246103704,19872.749831119767,12.822406082931366,0.03373948469708224,8.630961250121935,16666.56799636929,0.26702431273933347,-1.1762134036788383,52.237723613996735,0.5457717196755967,0.9999999999999999,-0.7997032639026879,73.33189626730437,0.19982029388207606,-0.707182891038728,53398.62597815057,0.17709069819991582,0.9999999999999989,-1.569080655550755,64.53032570581948,0.11542091108294704,-0.4804454914551454,68551.77500759272,0.05290861407882413,0.9999999999999999,-2.405672327695634,53.33386432909859
PG31059,"Verklaring van het stoomwerktuig: zijnde eene algemeen bevattelijke beschrijving van deszelfs onderscheidene deelen, zamenstelling en werking.",,,,['nl'],12.0,{'Steam-engines'},Text,205.2,34021.0,0.976426324916963,0.013943391237903866,-0.26759362021615873,1984.4821280528956,0.16389414166151714,0.3829085488245705,-4.396977361400832,131.27304366433768,0.2900277033273154,-1.0837122990821726,58.604835776003064,0.5360854597190742,0.999999999999912,-0.7127510006278452,77.89000923281058,0.22052308939800516,-0.6152468736579506,2561842.7323036776,0.6081122511398778,0.49968402533894046,-0.9850266616687017,62.6364861129819,0.13800646298611763,-0.4088983216551756,221468.2359433649,0.2425558124728518,0.49770203221132103,-1.9599161744950164,43.7044059990657
PG17339,"Schetsen uit den Kaukasus: De Aarde en haar Volken, 1887","Serena, Carla",,1884.0,['nl'],8.0,{'Caucasus -- Description and travel'},Text,92.79,15379.0,0.9721048182586643,0.027826157949857887,-0.40168460500825987,2833.063469664339,1.1666051702003164,0.20350745208237392,-2.5432872937722673,233.3793558875096,0.31193381809708814,-0.9697465762225772,30.147542782209726,1657.786009223369,0.000584639066600157,1656.6209989255126,30.243542604251225,0.2577384078392445,-0.6145686412034984,1442.199987163146,0.35398600643337685,0.6503610625391264,-1.1255873297309589,54.04913699568134,0.1710473640217886,-0.43248865044312057,268851.7017099827,0.07930034743662918,0.8009664223149939,-1.980955157215465,43.72623429514441
PG42260,Weggeloopen!,"Desnoyers, Louis",1805.0,1868.0,['nl'],26.0,"{'Theft -- Juvenile fiction', 'Behavior -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Police -- Juvenile fiction', 'Runaway children -- Juvenile fiction', 'Adventure stories', 'Children -- Conduct of life -- Juvenile fiction', 'Temper -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Attitude change -- Juvenile fiction', 'Prisoners -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Farm life -- Juvenile fiction', 'Imagination -- Juvenile fiction', 'Interpersonal relations -- Juvenile fiction', 'Boys -- Juvenile fiction', 'Wit and humor, Juvenile'}",Text,168.72,30700.0,0.9927361563517916,0.026383514814093827,-0.4349653860028328,3329.255400682724,1.9544382709629788,0.1522562345715918,-1.7803761485084164,629.1302953963833,0.2875351319717645,-1.0308749985865322,39.058694093542314,2.6051483273082665,0.3067371801284697,1.3476312180278567,67.01360210138293,0.22753622719751268,-0.6423945038148886,7813.955252144629,0.15105980361627147,0.9999999999245294,-1.4841194573460375,65.79820676009086,0.1430995055535982,-0.44536431779845576,3665536.1101233508,0.04797809484803176,0.9678139296150033,-2.2142512722524996,53.94756907773252
PG27397,De wonderstraal; gevolgd door Tien uren op jacht,"Verne, Jules",1828.0,1905.0,['nl'],25.0,"{'Arranged marriage -- Fiction', 'Hebrides (Scotland) -- Fiction'}",Text,367.56,62264.0,0.9822851085699602,0.02731180731417315,-0.43635820306798306,27021.691468496774,30.392735163809842,0.013853880007313316,26.781239131175784,19056.104546846935,0.3032731292093954,-1.0431544626675346,57.70516540474798,0.8136180454133741,0.7264753757380268,-0.39950934296919055,81.05165762106066,0.2402834323322341,-0.6373391768716591,637007.210120629,0.15316446601707712,0.9999999998791339,-1.4191945120865503,73.94894827573336,0.15069593700309047,-0.4337512845437227,4774.741570292311,0.06353598467984055,0.8857091814719524,-2.1209411824651916,61.45928188948534
PG35219,Korte beschrijving van Leiden: wegwijzer voor vreemdeling en stadgenoot,"Dercksen, Jacobus Marinus Everhardus",1825.0,1884.0,['nl'],10.0,{'Leiden (Netherlands) -- Description and travel'},Text,103.92,17101.0,0.982808022922636,0.03180579780801923,-0.5598113260689737,5120.791369558343,3.311443552914801,0.132225170658163,-0.1906554260955138,2034.4136921698519,0.3131478144172489,-1.0721217337966544,1397.1255285888963,0.5341966719197168,0.9328577529661238,-0.6626758431332626,67.61760662356474,0.25378411696279213,-0.6793014373660218,29843.96050727039,0.16109470162397127,0.9999999999972304,-1.361439576504002,59.71350042842384,0.15870832058830386,-0.4743523722436468,157636.18994012984,0.05054044093965854,0.9999999999999999,-2.0945030728184597,49.363385842373624
